Class,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,SumOfAPs
org.apache.xerces.impl.dv.xs.AnyURIDV,0,11,2,9,0,0,0,11,8,8,0,0,2,51
org.apache.xerces.util.URI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.html.dom.HTMLHtmlElementImpl,0,17,6,9,0,2,0,16,8,75,0,0,2,135
org.apache.xerces.impl.xs.AttributePSVImpl,0,16,6,9,0,2,0,17,9,80,0,0,2,141
org.apache.html.dom.HTMLQuoteElementImpl,0,17,6,9,0,2,0,16,8,75,0,0,2,135
org.apache.xerces.dom.ASDOMImplementationImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.parsers.DOMASBuilderImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.ASModelImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.DeferredCommentImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.CommentImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.validation.XMLSchemaFactory,0,17,6,10,0,2,0,16,8,78,0,0,2,139
org.apache.xerces.impl.xs.XMLSchemaLoader,1,26,8,20,0,2,0,31,12,106,0,2,3,211
org.apache.xerces.util.DOMEntityResolverWrapper,0,0,0,0,0,0,0,1,1,0,0,0,0,2
org.apache.xerces.util.DOMInputSource,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.util.ErrorHandlerWrapper,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.util.SAXMessageFormatter,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.util.SecurityManager,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.util.XMLGrammarPoolImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.validation.AbstractXMLSchema,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.validation.DraconianErrorHandler,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.validation.JAXPValidationMessageFormatter,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.validation.Util,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.validation.ReadOnlyGrammarPool,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.validation.XMLSchema,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.validation.SimpleXMLSchema,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.validation.EmptyXMLSchema,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.validation.WeakReferenceXMLSchema,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.XML11DocumentScannerImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.util.EntityResolverWrapper,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.DeferredNotationImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.NotationImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.Version,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.util.ParserConfigurationSettings,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.traversers.XSDUniqueOrKeyTraverser,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.identity.UniqueOrKey,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.opti.TextImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.opti.DefaultText,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.util.XSInputSource,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom3.as.DOMASException,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.validation.ValidatorImpl,0,7,0,6,0,0,0,5,6,2,0,0,2,28
org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager,1,10,2,13,0,0,0,16,12,13,0,0,3,70
org.apache.xerces.jaxp.validation.DOMValidatorHelper,0,7,0,6,0,0,0,5,5,2,0,0,2,27
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl,0,6,0,5,0,0,0,4,5,2,0,0,1,23
org.apache.xerces.jaxp.validation.StAXValidatorHelper,0,7,0,6,0,0,0,4,5,2,0,0,2,26
org.apache.xerces.jaxp.validation.StreamValidatorHelper,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.stax.events.CommentImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.html.dom.HTMLBaseElementImpl,0,17,6,9,0,2,0,16,8,75,0,0,2,135
org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.XSFacets,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.validation.ValidationState,0,15,2,14,0,0,0,16,11,30,0,0,3,91
org.apache.xerces.impl.xs.SchemaNamespaceSupport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.traversers.XSAnnotationInfo,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.DatatypeException,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.traversers.XSDAttributeTraverser,1,22,2,16,0,0,0,17,9,34,0,0,3,104
org.apache.xerces.impl.xs.traversers.XSDAttributeGroupTraverser,0,0,0,0,0,0,0,2,3,1,0,0,0,6
org.apache.xerces.impl.xs.traversers.XSDWildcardTraverser,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.html.dom.HTMLAreaElementImpl,0,17,6,9,0,2,0,16,8,76,0,0,2,136
org.apache.wml.dom.WMLAnchorElementImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.models.XSDFACM,0,20,7,16,0,2,0,27,10,93,0,2,4,181
org.apache.xerces.impl.dtd.models.CMNode,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dtd.models.CMStateSet,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.models.XSCMLeaf,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.models.XSCMBinOp,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.models.XSCMRepeatingLeaf,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.models.XSCMUniOp,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.html.dom.HTMLBuilder,0,17,6,9,0,2,0,16,7,76,0,0,2,135
org.apache.xerces.dom.ProcessingInstructionImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.ChildNode,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.serialize.TextSerializer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.dtd.ENTITYDatatypeValidator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.xs.UnionDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.XMLSchemaValidator,1,32,8,27,0,2,0,39,18,118,0,2,5,252
org.apache.xerces.jaxp.validation.DOMResultAugmentor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.validation.DOMResultBuilder,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.util.XMLEntityDescriptionImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.io.MalformedByteSequenceException,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.util.AugmentationsImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.util.IntStack,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.util.XMLLocatorWrapper,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.xpointer.XPointerHandler,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.xinclude.XIncludeNamespaceSupport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.xinclude.XIncludeMessageFormatter,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.xinclude.ObjectFactory,0,7,0,3,0,0,0,3,2,0,0,0,1,16
org.apache.xerces.xinclude.MultipleScopeNamespaceSupport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.xinclude.XInclude11TextReader,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.html.dom.HTMLUListElementImpl,0,17,6,9,0,2,0,16,8,75,0,0,2,135
org.apache.xerces.stax.events.DTDImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.parsers.NonValidatingConfiguration,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.parsers.DOMParserImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.parsers.XMLGrammarCachingConfiguration,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.parsers.StandardParserConfiguration,1,12,2,11,0,0,0,12,8,8,0,0,2,56
org.apache.xerces.parsers.DTDConfiguration,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.dtd.IDREFDatatypeValidator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xpath.regex.Op,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.html.dom.HTMLParagraphElementImpl,0,17,6,9,0,2,0,16,8,75,0,0,2,135
org.apache.wml.dom.WMLDoElementImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.serialize.LineSeparator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.serialize.Encodings,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.SAXParserImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.UnparsedEntityHandler,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.SAXParserFactoryImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.DefaultValidationErrorHandler,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.parsers.AbstractXMLDocumentParser,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.SchemaValidatorConfiguration,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.JAXPValidatorComponent,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.xs.StringDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dtd.models.SimpleContentModel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dtd.XMLContentSpec,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.DOMErrorImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.DOMLocatorImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.serialize.IndentPrinter,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.html.dom.HTMLLegendElementImpl,0,17,6,9,0,2,0,16,8,75,0,0,2,135
org.apache.xerces.impl.dtd.DTDGrammarBucket,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dtd.DTDGrammar,0,4,0,4,0,0,0,7,4,3,0,0,1,23
org.apache.xerces.impl.dtd.XMLDTDDescription,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.serialize.SerializerFactory,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.serialize.SerializerFactoryImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.serialize.SecuritySupport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.serialize.ObjectFactory,0,7,0,3,0,0,0,3,2,0,0,0,1,16
org.apache.xerces.dom.DOMStringListImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.util.DOMErrorHandlerWrapper,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.parsers.AbstractDOMParser,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dtd.XMLDTDLoader,0,5,0,6,0,0,0,5,4,20,0,0,2,42
org.apache.xerces.util.DefaultErrorHandler,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dtd.XMLDTDProcessor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dtd.BalancedDTDGrammar,0,7,4,13,0,0,0,16,6,10,0,2,4,62
org.apache.xerces.dom.NamedNodeMapImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.traversers.SchemaContentHandler,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.util.SAXLocatorWrapper,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.html.dom.SecuritySupport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.parsers.XIncludeParserConfiguration,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.parsers.XMLGrammarParser,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.parsers.XMLParser,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.html.dom.HTMLFontElementImpl,0,17,6,9,0,2,0,16,8,76,0,0,2,136
org.apache.xerces.util.XMLCatalogResolver,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.DOMInputImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.EntityReferenceImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.html.dom.NameNodeListImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.DeepNodeListImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.xs.YearMonthDurationDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.xs.DurationDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.util.EntityResolver2Wrapper,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.DOMNormalizer,0,6,1,4,0,0,0,5,4,2,0,0,1,23
org.apache.xml.serialize.XML11Serializer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.XMLNamespaceBinder,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.html.dom.HTMLFrameElementImpl,0,17,6,9,0,2,0,16,8,76,0,0,2,136
org.apache.xerces.parsers.CachingParserPool,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.util.ShadowedSymbolTable,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.util.SynchronizedSymbolTable,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.wml.dom.WMLOptionElementImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.XSDeclarationPool,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.util.StAXLocationWrapper,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser,0,27,7,17,0,2,0,25,16,93,0,0,4,191
org.apache.xerces.impl.xs.traversers.XSDElementTraverser,0,15,2,10,0,0,0,14,9,14,0,2,2,68
org.apache.xerces.impl.xs.traversers.XSDGroupTraverser,0,0,0,0,0,0,0,2,3,1,0,0,0,6
org.apache.xerces.impl.xs.traversers.XSDKeyrefTraverser,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.traversers.XSDNotationTraverser,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser,0,16,2,11,0,0,0,17,14,18,0,2,2,82
org.apache.xerces.impl.xs.traversers.StAXSchemaParser,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.wml.dom.WMLPElementImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.identity.XPathMatcher,0,2,0,2,0,0,0,5,5,2,0,2,1,19
org.apache.xerces.dom.PSVIDocumentImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.PSVIDOMImplementationImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.PSVIElementNSImpl,0,16,6,11,0,2,0,19,11,81,0,0,2,148
org.apache.xerces.dom.PSVIAttrNSImpl,0,15,6,9,0,2,0,16,9,79,0,0,2,138
org.apache.xerces.util.ErrorHandlerProxy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.xs.XSException,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.events.EventImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.xinclude.SecuritySupport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.DocumentTypeImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.DOMConfigurationImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.NodeListCache,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.ElementDefinitionImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.AttrNSImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.ObjectFactory,0,7,0,3,0,0,0,3,2,0,0,0,1,16
org.apache.xerces.dom.CDATASectionImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.DocumentFragmentImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.DeferredDOMImplementationImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.html.dom.HTMLDivElementImpl,0,17,6,9,0,2,0,16,8,75,0,0,2,135
org.apache.html.dom.HTMLHRElementImpl,0,17,6,9,0,2,0,16,8,76,0,0,2,136
org.apache.html.dom.HTMLAnchorElementImpl,0,17,6,9,0,2,0,16,8,76,0,0,2,136
org.apache.xerces.impl.dv.InvalidDatatypeFacetException,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl,0,7,4,13,0,0,0,16,6,10,0,2,4,62
org.apache.xerces.dom.SecuritySupport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.DVFactoryException,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.ObjectFactory,0,7,0,3,0,0,0,3,2,0,0,0,1,16
org.apache.xerces.impl.dtd.XMLEntityDecl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dtd.XMLElementDecl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.util.XMLErrorCode,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.xs.BaseSchemaDVFactory,0,7,4,13,0,0,0,15,6,9,0,2,4,60
org.apache.xerces.parsers.SoftReferenceSymbolTableConfiguration,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.util.SoftReferenceSymbolTable,0,9,1,6,0,0,0,14,8,11,0,0,2,51
org.apache.xerces.parsers.XIncludeAwareParserConfiguration,0,7,4,13,0,0,0,16,6,7,0,2,4,59
org.apache.html.dom.HTMLTextAreaElementImpl,0,17,6,9,0,2,0,16,8,76,0,0,2,136
org.apache.wml.dom.WMLRefreshElementImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.DOMXSImplementationSourceImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.XSImplementationImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.html.dom.HTMLDOMImplementationImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.html.dom.HTMLMetaElementImpl,0,17,6,9,0,2,0,16,8,76,0,0,2,136
org.apache.xerces.impl.xpath.regex.REUtil,1,12,2,11,0,0,0,12,8,9,0,0,2,57
org.apache.xerces.impl.xpath.regex.ParseException,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xpath.regex.Match,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.validation.StAXEventResultBuilder,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.util.JAXPNamespaceContextWrapper,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.TeeXMLDocumentFilterImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.wml.dom.WMLIElementImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.wml.dom.WMLWmlElementImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.html.dom.HTMLParamElementImpl,0,17,6,9,0,2,0,16,8,76,0,0,2,136
org.apache.xerces.impl.dv.xs.IDDV,0,11,2,9,0,0,0,11,8,8,0,0,2,51
org.apache.xerces.parsers.DTDParser,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.validation.StAXStreamResultBuilder,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.wml.dom.WMLUElementImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.xs.TimeDV,0,11,2,9,0,0,0,13,10,12,0,0,2,59
org.apache.html.dom.HTMLMenuElementImpl,0,17,6,9,0,2,0,16,8,75,0,0,2,135
org.apache.html.dom.HTMLLIElementImpl,0,17,6,9,0,2,0,16,8,75,0,0,2,135
org.apache.xerces.impl.XML11NamespaceBinder,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.util.LSInputListImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.XSLoaderImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.parsers.XMLDocumentParser,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xpath.regex.BMPattern,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.traversers.Container,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.traversers.LargeContainer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.traversers.OneAttr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.traversers.SmallContainer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.wml.dom.WMLTrElementImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.xs.DayTimeDurationDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.html.dom.HTMLIsIndexElementImpl,0,17,6,9,0,2,0,16,8,75,0,0,2,135
org.apache.xerces.impl.dtd.models.CMAny,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.TreeWalkerImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dtd.models.CMLeaf,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate,0,17,6,9,0,2,0,15,8,76,0,0,2,135
org.apache.html.dom.HTMLOptionElementImpl,0,17,6,9,0,2,0,16,8,76,0,0,2,136
org.apache.html.dom.HTMLHeadElementImpl,0,17,6,9,0,2,0,16,8,75,0,0,2,135
org.apache.xerces.impl.dv.xs.FullDVFactory,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.xs.BaseDVFactory,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.wml.dom.WMLPostfieldElementImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.XML11EntityScanner,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.wml.dom.WMLBElementImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.parsers.XPointerParserConfiguration,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.SecuritySupport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xpath.XPath,0,7,4,13,0,0,0,16,5,10,0,2,4,61
org.apache.html.dom.HTMLOptGroupElementImpl,0,17,6,9,0,2,0,16,8,75,0,0,2,135
org.apache.xerces.impl.xs.identity.KeyRef,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.dom.DeferredElementDefinitionImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.serialize.HTMLSerializer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.serialize.XHTMLSerializer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.wml.dom.WMLImgElementImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.util.Base64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.wml.dom.WMLDOMImplementationImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dtd.XML11DTDProcessor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.parsers.SecuritySupport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.models.XSEmptyCM,0,20,7,16,0,2,0,27,10,89,0,2,4,177
org.apache.xerces.impl.dtd.XML11NSDTDValidator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dtd.XMLNSDTDValidator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.datatype.DatatypeFactoryImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.wml.dom.WMLAElementImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.xs.Base64BinaryDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.util.ByteListImpl,0,17,6,9,0,2,0,16,8,76,0,0,2,136
org.apache.xerces.impl.xs.util.XSGrammarPool,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.xpointer.ShortHandPointer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.util.HexBin,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.html.dom.HTMLBaseFontElementImpl,0,17,6,9,0,2,0,16,8,76,0,0,2,136
org.apache.xerces.impl.validation.ConfigurableValidationState,0,11,2,10,0,0,0,10,6,22,0,0,2,63
org.apache.xerces.impl.xs.traversers.XSDAbstractParticleTraverser,0,17,6,9,0,2,0,15,8,75,0,0,2,134
