Class,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,SumOfAPs
org.apache.wml.dom.WMLCardElementImpl,0,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.html.dom.HTMLBodyElementImpl,0,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.html.dom.ObjectFactory,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.util.AttributesProxy,0,1,0,1,0,0,0,1,1,0,0,0,1,5
org.apache.xerces.util.LocatorProxy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.html.dom.HTMLTableColElementImpl,0,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.xerces.impl.dv.xs.EntityDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.parsers.XMLGrammarPreparser,0,8,0,0,0,0,0,2,0,4,0,0,0,14
org.apache.xerces.impl.dv.xs.IDREFDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.xs.HexBinaryDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.html.dom.HTMLButtonElementImpl,0,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.html.dom.HTMLPreElementImpl,0,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.html.dom.HTMLTableCaptionElementImpl,0,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.xerces.impl.dv.xs.ListDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.html.dom.HTMLFrameSetElementImpl,0,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.xerces.dom.AttributeMap,0,2,0,2,0,0,0,1,0,0,0,0,0,5
org.apache.xerces.impl.dv.xs.FloatDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.stax.events.ProcessingInstructionImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.html.dom.HTMLHeadingElementImpl,0,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.xerces.parsers.IntegratedParserConfiguration,0,1,0,1,0,0,0,2,0,3,0,0,1,8
org.apache.xerces.parsers.XML11DTDConfiguration,0,36,0,3,0,0,0,8,0,11,0,2,2,62
org.apache.xerces.stax.events.NamespaceImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dtd.models.MixedContentModel,0,0,1,0,0,0,0,1,0,0,0,0,0,2
org.apache.xerces.impl.dtd.XMLNotationDecl,0,1,0,1,0,0,0,1,0,0,0,0,1,4
org.apache.xerces.impl.dv.xs.AnyAtomicDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.html.dom.HTMLObjectElementImpl,0,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.xerces.impl.dv.xs.ExtendedSchemaDVFactoryImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.html.dom.HTMLBRElementImpl,0,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.xerces.stax.events.StartDocumentImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.html.dom.HTMLDirectoryElementImpl,0,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.xerces.impl.dv.xs.MonthDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.html.dom.HTMLAppletElementImpl,0,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.xerces.stax.XMLEventFactoryImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
