Class,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,SumOfAPs
org.apache.xerces.impl.dv.dtd.XML11IDDatatypeValidator,0,8,0,0,0,4,0,0,0,2,0,0,0,14
org.apache.xerces.util.XML11Char,0,3,0,2,0,8,0,5,1,5,0,0,0,24
org.apache.xerces.impl.dv.dtd.IDDatatypeValidator,0,5,0,0,0,4,0,0,0,3,0,0,0,12
org.apache.xerces.dom.RangeImpl,0,1,0,2,0,2,0,2,1,9,0,0,0,17
org.apache.xerces.dom.CharacterDataImpl,0,2,0,5,0,0,0,4,2,14,0,0,0,27
org.apache.xerces.dom.RangeExceptionImpl,0,0,0,1,0,0,0,1,0,0,0,0,0,2
org.apache.xerces.dom.TextImpl,0,3,0,4,0,0,0,3,3,12,0,0,0,25
org.apache.xerces.stax.events.EntityReferenceImpl,0,0,0,0,0,0,0,1,0,11,0,0,0,12
org.apache.xerces.impl.xs.opti.SchemaDOM,0,0,2,0,0,0,0,6,0,10,0,0,0,18
org.apache.xerces.util.XMLSymbols,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.opti.AttrImpl,0,0,0,0,0,0,0,2,0,6,0,0,0,8
org.apache.xerces.impl.xs.util.XIntPool,0,1,0,1,0,0,0,1,0,0,0,0,0,3
org.apache.xerces.impl.xs.util.XInt,0,2,0,1,0,0,0,8,6,2,0,0,0,19
org.apache.xerces.impl.xs.XSConstraints,0,8,5,5,0,2,0,8,7,2,0,0,2,39
org.apache.xerces.impl.dv.ValidatedInfo,0,6,5,3,0,0,0,6,2,0,0,0,1,23
org.apache.xerces.impl.xs.models.CMBuilder,0,3,1,3,0,0,0,7,4,5,0,0,2,25
org.apache.xerces.impl.xs.util.XSObjectListImpl,0,5,4,3,0,0,0,9,8,2,0,0,0,31
org.apache.xerces.util.SymbolHash,3,3,0,3,0,0,0,7,1,4,0,2,0,23
org.apache.xerces.impl.xs.XSParticleDecl,0,2,1,2,0,0,0,8,5,2,0,0,0,20
org.apache.xerces.impl.xs.XSComplexTypeDecl,0,9,5,5,0,0,0,10,6,3,0,0,1,39
org.apache.xerces.impl.xs.XSElementDecl,0,7,2,4,0,2,0,9,7,2,0,0,1,34
org.apache.xerces.impl.xs.XSModelGroupImpl,0,4,2,1,0,0,0,1,1,0,0,0,0,9
org.apache.xerces.impl.xs.SubstitutionGroupHandler,0,3,2,4,0,0,0,5,4,0,0,0,2,20
org.apache.xerces.impl.xs.XMLSchemaException,0,1,0,1,0,0,0,3,3,0,0,0,0,8
org.apache.xerces.impl.xs.XSWildcardDecl,0,1,1,1,0,0,0,6,4,1,0,0,1,15
org.apache.xerces.impl.xs.XSGroupDecl,0,2,1,2,0,0,0,1,2,0,0,0,0,8
org.apache.xerces.impl.xs.XSGrammarBucket,0,5,0,5,0,0,0,5,3,1,0,0,2,21
org.apache.xerces.impl.xs.SchemaGrammar,0,20,6,8,0,2,0,20,14,7,0,0,2,79
org.apache.xerces.impl.xs.SchemaSymbols,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.XSMessageFormatter,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.io.Latin1Reader,0,2,0,1,0,0,0,1,0,0,0,0,0,4
org.apache.xerces.impl.dv.dtd.XML11DTDDVFactoryImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.dtd.DTDDVFactoryImpl,0,0,0,0,0,12,0,0,0,3,0,0,0,15
org.apache.xerces.impl.dv.dtd.XML11IDREFDatatypeValidator,0,8,0,0,0,4,0,0,0,2,0,0,0,14
org.apache.xerces.impl.dv.dtd.XML11NMTOKENDatatypeValidator,0,8,0,0,0,4,0,0,0,2,0,0,0,14
org.apache.xerces.dom.LCount,0,0,0,1,0,0,0,1,0,4,0,0,0,6
org.apache.xerces.stax.events.StartElementImpl,0,0,0,0,0,0,0,2,0,3,0,0,0,5
org.apache.xerces.stax.DefaultNamespaceContext,0,0,0,0,0,0,0,1,0,1,0,0,0,2
org.apache.xerces.impl.xs.traversers.XSDAbstractIDConstraintTraverser,0,5,0,2,0,2,0,6,6,2,0,0,0,23
org.apache.xerces.impl.xpath.XPathException,0,0,0,0,0,0,0,1,1,2,0,0,0,4
org.apache.xerces.impl.xs.identity.Field,0,4,0,1,0,0,0,3,3,2,0,0,1,14
org.apache.xerces.impl.xs.identity.IdentityConstraint,0,3,1,4,0,4,0,7,6,4,0,0,1,30
org.apache.xerces.impl.xs.identity.Selector,0,4,0,1,0,0,0,3,3,2,0,0,1,14
org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser,0,12,6,5,0,4,0,15,9,11,0,0,0,62
org.apache.xerces.impl.xs.traversers.XSAttributeChecker,0,13,2,2,0,4,0,14,9,12,0,0,0,56
org.apache.xerces.impl.xs.traversers.XSDHandler,0,35,8,8,0,2,0,26,11,24,0,0,1,115
org.apache.xerces.impl.xs.traversers.XSDocumentInfo,0,2,0,2,0,2,0,13,9,9,0,0,0,37
org.apache.xerces.xinclude.XIncludeTextReader,0,16,1,2,0,2,0,8,0,6,0,0,1,36
org.apache.xerces.impl.io.ASCIIReader,0,3,0,1,0,0,0,2,0,0,0,0,0,6
org.apache.xerces.impl.io.UTF16Reader,0,3,0,1,0,0,0,2,0,0,0,0,0,6
org.apache.xerces.impl.io.UTF8Reader,0,3,0,1,0,0,0,2,0,0,0,0,0,6
org.apache.xerces.util.EncodingMap,1,3,0,1,0,0,0,1,0,0,0,0,0,6
org.apache.xerces.xinclude.XIncludeHandler,0,24,2,4,0,2,0,9,0,14,0,0,0,55
org.apache.xerces.parsers.SAXParser,0,4,0,3,0,0,0,2,1,0,0,2,0,12
org.apache.xerces.parsers.AbstractSAXParser,0,13,2,1,0,2,0,3,1,11,0,0,1,34
org.apache.xerces.parsers.ObjectFactory,0,2,0,1,0,2,0,1,1,4,0,2,0,13
org.apache.xerces.impl.xs.opti.DefaultNode,0,0,0,0,0,0,0,1,0,5,0,0,0,6
org.apache.xml.serialize.XMLSerializer,0,2,0,2,0,0,0,2,0,1,0,0,0,7
org.apache.xerces.util.NamespaceSupport,0,6,0,3,0,0,0,6,1,6,0,0,1,23
org.apache.xml.serialize.BaseMarkupSerializer,0,3,3,1,0,0,0,5,0,2,0,0,0,14
org.apache.xml.serialize.ElementState,0,1,0,1,0,0,0,1,0,0,0,0,0,3
org.apache.xml.serialize.Method,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.serialize.DOMSerializerImpl,0,11,2,5,0,0,0,8,1,2,0,0,0,29
org.apache.xml.serialize.EncodingInfo,1,5,0,2,0,0,0,3,0,0,0,0,0,11
org.apache.xerces.util.SAXInputSource,0,9,0,1,0,0,0,2,1,4,0,0,0,17
org.apache.wml.dom.WMLHeadElementImpl,0,1,0,1,0,0,0,0,0,33,0,0,0,35
org.apache.xerces.impl.dv.SchemaDVFactory,0,2,0,2,0,0,0,4,4,1,0,0,1,14
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl,3,9,2,4,0,4,0,9,3,30,0,0,1,65
org.apache.xerces.impl.xs.util.ObjectListImpl,0,1,0,1,0,0,0,0,0,0,0,0,0,2
org.apache.xerces.impl.xs.util.StringListImpl,0,5,2,2,0,0,0,1,1,0,0,0,0,11
org.apache.xerces.impl.xs.util.XSNamedMap4Types,0,1,0,1,0,0,0,0,0,0,0,0,0,2
org.apache.xerces.impl.xs.util.XSNamedMapImpl,0,1,1,2,0,0,0,1,0,0,0,0,0,5
org.apache.xerces.parsers.DOMParser,0,13,0,2,0,2,0,3,2,8,0,0,0,30
org.apache.xerces.parsers.XML11Configuration,0,42,0,8,0,0,0,12,2,16,0,2,5,87
org.apache.xerces.impl.xs.XSAnnotationImpl,0,6,0,3,0,0,0,4,4,1,0,2,0,20
org.apache.xerces.impl.xs.XSAttributeDecl,0,5,4,5,0,0,0,8,5,1,0,0,1,29
org.apache.xerces.impl.xs.XSAttributeGroupDecl,0,7,4,4,0,0,0,7,5,1,0,0,1,29
org.apache.xerces.impl.xs.XSNotationDecl,0,3,0,3,0,0,0,2,2,0,0,0,1,11
org.apache.xerces.impl.xs.XSModelImpl,0,3,0,2,0,0,0,2,1,0,0,0,1,9
org.apache.xerces.impl.xs.XSAttributeUseImpl,0,6,3,1,0,0,0,3,2,0,0,0,1,16
org.apache.xerces.impl.xs.opti.SchemaParsingConfig,0,36,0,5,0,0,0,9,1,9,0,2,2,64
org.apache.xerces.impl.XML11DTDScannerImpl,0,10,1,7,0,0,0,5,1,2,0,0,1,27
org.apache.xerces.impl.XML11NSDocumentScannerImpl,0,4,1,6,0,0,0,4,1,4,0,0,0,20
org.apache.xerces.impl.XMLDTDScannerImpl,0,16,1,8,0,0,0,6,1,12,0,0,0,44
org.apache.xerces.impl.XMLNSDocumentScannerImpl,0,5,1,7,0,0,0,3,1,4,0,0,0,21
org.apache.xerces.impl.XMLVersionDetector,0,15,0,5,0,0,0,4,1,4,0,0,0,29
org.apache.xerces.impl.validation.ValidationManager,0,16,0,12,0,0,0,8,5,3,0,0,3,47
org.apache.xerces.parsers.BasicParserConfiguration,0,13,0,3,0,0,0,1,0,6,0,0,0,23
org.apache.xerces.impl.XMLDocumentScannerImpl,0,31,1,9,0,0,0,7,1,14,0,0,1,64
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl,0,16,2,7,0,0,0,6,1,9,0,0,0,41
org.apache.xerces.impl.xs.opti.SchemaDOMParser,0,10,2,2,0,0,0,8,1,9,0,0,0,32
org.apache.xerces.util.XMLAttributesImpl,0,3,1,4,0,0,0,8,4,1,0,0,4,25
org.apache.xerces.impl.xs.opti.DefaultXMLDocumentHandler,0,0,2,0,0,0,0,1,0,1,0,0,0,4
org.apache.xerces.impl.dv.xs.QNameDV,0,5,0,0,0,2,0,0,0,1,0,0,0,8
org.apache.xerces.impl.dv.xs.TypeValidator,0,1,1,1,0,0,0,2,0,1,0,0,0,6
org.apache.xerces.dom.DOMImplementationSourceImpl,0,0,0,0,0,0,0,0,0,5,0,0,0,5
org.apache.xerces.dom.CoreDOMImplementationImpl,0,5,0,3,0,0,0,5,2,7,0,0,0,22
org.apache.xerces.dom.DOMImplementationImpl,0,1,0,2,0,0,0,3,1,7,0,0,0,14
org.apache.xerces.dom.DOMImplementationListImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.dv.xs.AnyURIDV,0,10,0,1,0,2,0,1,0,1,0,0,0,15
org.apache.xerces.util.URI,0,7,0,4,0,0,0,4,2,3,0,0,1,21
org.apache.html.dom.HTMLHtmlElementImpl,0,1,0,1,0,0,0,0,0,26,0,0,0,28
org.apache.xerces.impl.xs.AttributePSVImpl,0,1,0,1,0,0,0,1,1,0,0,0,1,5
org.apache.html.dom.HTMLQuoteElementImpl,0,1,0,1,0,0,0,0,0,26,0,0,0,28
org.apache.xerces.dom.ASDOMImplementationImpl,0,0,0,0,0,0,0,1,0,1,0,0,0,2
org.apache.xerces.parsers.DOMASBuilderImpl,0,8,0,0,0,0,0,2,0,8,0,0,0,18
org.apache.xerces.dom.ASModelImpl,0,1,0,1,0,0,0,0,0,2,0,0,0,4
org.apache.xerces.dom.DeferredCommentImpl,0,1,0,2,0,0,0,1,1,3,0,0,0,8
org.apache.xerces.dom.CommentImpl,0,1,0,1,0,0,0,1,1,6,0,0,0,10
org.apache.xerces.jaxp.validation.XMLSchemaFactory,0,15,0,1,0,4,0,2,1,15,0,0,1,39
org.apache.xerces.impl.xs.XMLSchemaLoader,0,23,2,4,0,2,0,10,3,14,0,0,1,59
org.apache.xerces.util.DOMEntityResolverWrapper,0,14,0,3,0,0,0,2,1,5,0,0,1,26
org.apache.xerces.util.DOMInputSource,0,9,0,1,0,0,0,2,1,4,0,0,0,17
org.apache.xerces.util.ErrorHandlerWrapper,0,6,0,2,0,0,0,1,0,2,0,2,0,13
org.apache.xerces.util.SAXMessageFormatter,0,2,0,2,0,0,0,2,1,0,0,2,1,10
org.apache.xerces.util.SecurityManager,0,7,0,3,0,0,0,4,0,1,0,0,1,16
org.apache.xerces.util.XMLGrammarPoolImpl,0,0,0,0,0,0,0,0,1,2,0,0,0,3
org.apache.xerces.jaxp.validation.AbstractXMLSchema,0,1,0,1,0,0,0,1,1,0,0,0,1,5
org.apache.xerces.jaxp.validation.DraconianErrorHandler,0,5,0,2,0,0,0,1,1,0,0,0,1,10
org.apache.xerces.jaxp.validation.JAXPValidationMessageFormatter,0,2,0,1,0,0,0,2,3,0,0,0,1,9
org.apache.xerces.jaxp.validation.Util,0,11,0,1,0,0,0,3,3,6,0,0,1,25
org.apache.xerces.jaxp.validation.ReadOnlyGrammarPool,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.validation.XMLSchema,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.validation.SimpleXMLSchema,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.validation.EmptyXMLSchema,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.validation.WeakReferenceXMLSchema,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.XML11DocumentScannerImpl,0,8,1,5,0,0,0,4,1,4,0,0,0,23
org.apache.xerces.util.EntityResolverWrapper,0,9,0,1,0,0,0,2,0,5,0,2,0,19
org.apache.xerces.dom.DeferredNotationImpl,0,3,0,2,0,0,0,1,1,2,0,0,0,9
org.apache.xerces.dom.NotationImpl,0,7,0,4,0,0,0,4,3,2,0,0,0,20
org.apache.xerces.impl.Version,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.util.ParserConfigurationSettings,0,17,0,12,0,0,0,4,3,4,0,0,3,43
org.apache.xerces.impl.xs.traversers.XSDUniqueOrKeyTraverser,0,6,1,4,0,2,0,7,4,2,0,0,0,26
org.apache.xerces.impl.xs.identity.UniqueOrKey,0,3,0,0,0,2,0,2,1,1,0,0,0,9
org.apache.xerces.impl.xs.opti.TextImpl,0,0,0,0,0,0,0,1,0,1,0,0,0,2
org.apache.xerces.impl.xs.opti.DefaultText,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.util.XSInputSource,0,10,0,2,0,0,0,2,1,4,0,0,0,19
org.apache.xerces.dom3.as.DOMASException,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.jaxp.validation.ValidatorImpl,0,8,0,2,0,4,0,2,3,4,0,0,1,24
org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager,0,23,0,3,0,0,0,5,4,1,0,0,2,38
org.apache.xerces.jaxp.validation.DOMValidatorHelper,0,20,2,3,0,2,0,6,1,4,0,0,1,39
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl,0,23,2,3,0,4,0,3,1,7,0,0,1,44
org.apache.xerces.jaxp.validation.StAXValidatorHelper,0,21,2,3,0,2,0,5,1,4,0,0,1,39
org.apache.xerces.jaxp.validation.StreamValidatorHelper,0,20,0,6,0,2,0,5,2,6,0,4,1,46
org.apache.xerces.stax.events.CommentImpl,0,0,0,0,0,0,0,1,0,11,0,0,0,12
org.apache.html.dom.HTMLBaseElementImpl,0,1,0,1,0,0,0,0,0,26,0,0,0,28
org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool,0,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.xerces.impl.dv.XSFacets,0,1,1,1,0,0,0,3,1,0,0,0,0,7
org.apache.xerces.impl.validation.ValidationState,0,16,0,2,0,0,0,7,6,2,0,0,2,35
org.apache.xerces.impl.xs.SchemaNamespaceSupport,0,2,0,2,0,0,0,4,3,1,0,0,0,12
org.apache.xerces.impl.xs.traversers.XSAnnotationInfo,0,0,0,0,0,0,0,2,1,1,0,0,0,4
org.apache.xerces.impl.dv.DatatypeException,0,10,1,5,0,4,0,9,6,3,0,0,3,41
org.apache.xerces.impl.xs.traversers.XSDAttributeTraverser,0,13,3,4,0,2,0,7,3,4,0,0,0,36
org.apache.xerces.impl.xs.traversers.XSDAttributeGroupTraverser,0,3,2,3,0,0,0,5,2,0,0,0,0,15
org.apache.xerces.impl.xs.traversers.XSDWildcardTraverser,0,4,2,3,0,0,0,5,2,1,0,0,0,17
org.apache.html.dom.HTMLAreaElementImpl,0,1,0,1,0,0,0,0,0,26,0,0,0,28
org.apache.wml.dom.WMLAnchorElementImpl,0,1,0,1,0,0,0,0,0,33,0,0,0,35
org.apache.xerces.impl.xs.models.XSDFACM,0,0,2,0,0,0,0,3,0,5,0,0,0,10
org.apache.xerces.impl.dtd.models.CMNode,0,1,0,1,0,0,0,4,1,4,0,0,1,12
org.apache.xerces.impl.dtd.models.CMStateSet,0,0,0,0,0,0,0,2,1,7,0,0,0,10
org.apache.xerces.impl.xs.models.XSCMLeaf,0,0,0,0,0,0,0,3,1,4,0,0,0,8
org.apache.xerces.impl.xs.models.XSCMBinOp,0,0,0,0,0,0,0,2,1,3,0,0,0,6
org.apache.xerces.impl.xs.models.XSCMRepeatingLeaf,0,0,0,0,0,0,0,2,0,2,0,0,0,4
org.apache.xerces.impl.xs.models.XSCMUniOp,0,0,0,0,0,0,0,2,1,3,0,0,0,6
org.apache.html.dom.HTMLBuilder,0,2,0,3,0,0,0,1,2,8,0,0,0,16
org.apache.xerces.dom.ProcessingInstructionImpl,0,1,0,2,0,0,0,1,3,6,0,0,0,13
org.apache.xerces.dom.ChildNode,0,1,0,2,0,0,0,1,3,35,0,0,0,42
org.apache.xml.serialize.TextSerializer,0,2,0,2,0,0,0,1,0,0,0,0,0,5
org.apache.xerces.impl.dv.dtd.ENTITYDatatypeValidator,0,5,0,0,0,2,0,0,0,2,0,0,0,9
org.apache.xerces.impl.dv.xs.UnionDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xerces.impl.xs.XMLSchemaValidator,0,52,10,10,0,2,0,15,8,19,0,0,2,118
org.apache.xerces.jaxp.validation.DOMResultAugmentor,0,6,2,2,0,0,0,5,2,6,0,0,0,23
org.apache.xerces.jaxp.validation.DOMResultBuilder,0,13,2,2,0,0,0,6,2,9,0,0,0,34
org.apache.xerces.util.XMLEntityDescriptionImpl,0,2,0,1,0,0,0,2,0,3,0,0,0,8
org.apache.xerces.impl.io.MalformedByteSequenceException,0,1,0,1,0,0,0,4,0,0,0,0,1,7
org.apache.xerces.util.AugmentationsImpl,0,1,0,1,0,0,0,1,1,0,0,0,1,5
org.apache.xerces.util.IntStack,0,2,0,2,0,0,0,3,0,0,0,0,1,8
org.apache.xerces.util.XMLLocatorWrapper,0,1,0,1,0,0,0,1,0,0,0,0,1,4
org.apache.xerces.xpointer.XPointerHandler,0,1,1,1,0,0,0,5,0,1,0,0,1,10
org.apache.xerces.xinclude.XIncludeNamespaceSupport,0,1,0,1,0,0,0,2,0,4,0,0,1,9
org.apache.xerces.xinclude.XIncludeMessageFormatter,0,1,0,1,0,0,0,1,0,0,0,0,1,4
org.apache.xerces.xinclude.ObjectFactory,0,1,0,1,0,0,0,1,0,0,0,0,1,4
org.apache.xerces.xinclude.MultipleScopeNamespaceSupport,0,1,0,1,0,0,0,1,0,1,0,0,1,5
org.apache.xerces.xinclude.XInclude11TextReader,0,12,0,1,0,0,0,2,0,4,0,0,1,20
org.apache.html.dom.HTMLUListElementImpl,0,1,0,1,0,0,0,0,0,26,0,0,0,28
org.apache.xerces.stax.events.DTDImpl,0,0,0,0,0,0,0,1,0,11,0,0,0,12
org.apache.xerces.parsers.NonValidatingConfiguration,0,35,0,2,0,0,0,5,0,8,0,2,1,53
org.apache.xerces.parsers.DOMParserImpl,0,13,2,1,0,0,0,3,1,7,0,0,0,27
org.apache.xerces.parsers.XMLGrammarCachingConfiguration,0,12,0,4,0,0,0,5,2,8,0,0,2,33
org.apache.xerces.parsers.StandardParserConfiguration,0,2,0,2,0,0,0,3,1,2,0,0,1,11
org.apache.xerces.parsers.DTDConfiguration,0,36,0,4,0,0,0,8,0,10,0,2,3,63
org.apache.xerces.impl.dv.dtd.IDREFDatatypeValidator,0,5,0,0,0,4,0,0,0,3,0,0,0,12
org.apache.xerces.impl.xpath.regex.Op,1,1,0,2,0,0,0,2,0,0,0,0,0,6
org.apache.html.dom.HTMLParagraphElementImpl,0,1,0,1,0,0,0,0,0,26,0,0,0,28
