Class,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,SumOfAPs
org.apache.xerces.dom.ParentNode,0.0,0.38461538461538464,0.0,0.23076923076923078,0.0,0.0,0.0,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.0,0.0,0.07692307692307693,1.9230769230769231
org.apache.xerces.dom.CoreDocumentImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.xpointer.XPointerErrorHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.xni.XNIException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.xni.parser.XMLParseException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.HTTPInputSource,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.xni.parser.XMLInputSource,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.io.UCSReader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serialize.Printer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serialize.OutputFormat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLTableCellElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.xerces.impl.dv.xs.IntegerDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.InvalidDatatypeValueException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.xs.DecimalDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.util.SimpleLocator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.StAXInputSource,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.6,0.3,0.0,0.0,0.0,0.2,2.1
org.apache.xerces.util.DOMUtil,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,2.0
org.apache.xerces.dom.AttrImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.opti.ElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.opti.NodeImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.NodeIteratorImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.DOMMessageFormatter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.xs.YearMonthDV,0.0,0.15,0.05,0.15,0.0,0.0,0.0,0.4,0.3,0.3,0.0,0.0,0.05,1.4
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV,0.0,0.24489795918367346,0.10204081632653061,0.30612244897959184,0.0,0.0,0.0,0.3673469387755102,0.16326530612244897,0.30612244897959184,0.0,0.04081632653061224,0.08163265306122448,1.6122448979591837
org.apache.xerces.impl.dv.xs.SchemaDateTimeException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.PSVIErrorList,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.dtd.ListDatatypeValidator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.stax.events.ElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.75,0.5,3.0,0.0,0.0,0.5,5.75
org.apache.xerces.impl.xs.opti.DefaultDocument,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.XMLScanner,0.0,0.22580645161290322,0.12903225806451613,0.3870967741935484,0.0,0.0,0.0,0.4838709677419355,0.1935483870967742,0.3225806451612903,0.0,0.06451612903225806,0.12903225806451613,1.935483870967742
org.apache.xerces.impl.msg.XMLMessageFormatter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.SymbolTable,0.0,0.2564102564102564,0.10256410256410256,0.41025641025641024,0.0,0.0,0.0,0.5128205128205128,0.1794871794871795,0.28205128205128205,0.0,0.05128205128205128,0.1282051282051282,1.9230769230769231
org.apache.xerces.util.XMLChar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.XMLStringBuffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.xni.XMLString,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.xni.parser.XMLConfigurationException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.XMLEntityManager,0.0,0.2727272727272727,0.0,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.2727272727272727,0.09090909090909091,0.0,0.0,0.2727272727272727,1.9090909090909092
org.apache.xerces.impl.XMLEntityScanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.XMLErrorReporter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.DeferredElementNSImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.ElementNSImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLPrevElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLDocumentImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.FilePathToURI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xpath.regex.RangeToken,0.0,0.22580645161290322,0.12903225806451613,0.41935483870967744,0.0,0.0,0.0,0.5161290322580645,0.1935483870967742,0.3225806451612903,0.0,0.06451612903225806,0.12903225806451613,2.0
org.apache.xerces.impl.xpath.regex.Token,0.0,0.8461538461538461,0.07692307692307693,0.6923076923076923,0.0,0.0,0.0,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.0,0.0,0.15384615384615385,2.6923076923076925
org.apache.xerces.impl.xpath.regex.RegularExpression,0.034482758620689655,0.3793103448275862,0.06896551724137931,0.3448275862068966,0.0,0.0,0.0,0.41379310344827586,0.27586206896551724,0.3448275862068966,0.0,0.0,0.06896551724137931,1.9310344827586208
org.apache.xerces.stax.events.AttributeImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.dtd.XML11IDDatatypeValidator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.XML11Char,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.dtd.IDDatatypeValidator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.RangeImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.CharacterDataImpl,0.0,0.8181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273,0.45454545454545453,0.36363636363636365,0.0,0.0,0.09090909090909091,2.727272727272727
org.apache.xerces.dom.RangeExceptionImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.TextImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.stax.events.EntityReferenceImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.opti.SchemaDOM,0.0,0.25,0.125,0.4375,0.0,0.0,0.0,0.5,0.1875,0.28125,0.0,0.0625,0.125,1.96875
org.apache.xerces.util.XMLSymbols,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.opti.AttrImpl,0.0,0.22580645161290322,0.12903225806451613,0.41935483870967744,0.0,0.0,0.0,0.4838709677419355,0.1935483870967742,0.2903225806451613,0.0,0.06451612903225806,0.12903225806451613,1.935483870967742
org.apache.xerces.impl.xs.util.XIntPool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.util.XInt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.XSConstraints,0.0,0.2125984251968504,0.05511811023622047,0.13385826771653545,0.0,0.015748031496062992,0.0,0.18110236220472442,0.09448818897637795,0.7007874015748031,0.0,0.0,0.023622047244094488,1.4173228346456692
org.apache.xerces.impl.dv.ValidatedInfo,0.0,0.18888888888888888,0.05555555555555555,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.5
org.apache.xerces.impl.xs.models.CMBuilder,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.xerces.impl.xs.util.XSObjectListImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.SymbolHash,0.0,0.5882352941176471,0.058823529411764705,0.47058823529411764,0.0,0.0,0.0,0.5294117647058824,0.23529411764705882,0.17647058823529413,0.0,0.0,0.11764705882352941,2.176470588235294
org.apache.xerces.impl.xs.XSParticleDecl,0.0,0.22580645161290322,0.0967741935483871,0.41935483870967744,0.0,0.0,0.0,0.5161290322580645,0.1935483870967742,0.3225806451612903,0.0,0.06451612903225806,0.12903225806451613,1.967741935483871
org.apache.xerces.impl.xs.XSComplexTypeDecl,0.0,0.22580645161290322,0.12903225806451613,0.3870967741935484,0.0,0.0,0.0,0.4838709677419355,0.1935483870967742,0.3225806451612903,0.0,0.06451612903225806,0.12903225806451613,1.935483870967742
org.apache.xerces.impl.xs.XSElementDecl,0.0,0.18018018018018017,0.05405405405405406,0.13513513513513514,0.0,0.018018018018018018,0.0,0.23423423423423423,0.08108108108108109,0.7657657657657657,0.0,0.018018018018018018,0.036036036036036036,1.5225225225225225
org.apache.xerces.impl.xs.XSModelGroupImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.SubstitutionGroupHandler,0.0,0.22580645161290322,0.12903225806451613,0.41935483870967744,0.0,0.0,0.0,0.5161290322580645,0.1935483870967742,0.3225806451612903,0.0,0.06451612903225806,0.12903225806451613,2.0
org.apache.xerces.impl.xs.XMLSchemaException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.XSWildcardDecl,0.0,0.17699115044247787,0.05309734513274336,0.1415929203539823,0.0,0.017699115044247787,0.0,0.23893805309734514,0.07964601769911504,0.7522123893805309,0.0,0.017699115044247787,0.035398230088495575,1.5132743362831858
org.apache.xerces.impl.xs.XSGroupDecl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.XSGrammarBucket,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.xerces.impl.xs.SchemaGrammar,0.0,0.205607476635514,0.06542056074766354,0.11214953271028037,0.0,0.018691588785046728,0.0,0.205607476635514,0.12149532710280374,0.794392523364486,0.0,0.0,0.028037383177570093,1.5514018691588785
org.apache.xerces.impl.xs.SchemaSymbols,0.0,0.22033898305084745,0.059322033898305086,0.15254237288135594,0.0,0.01694915254237288,0.0,0.2457627118644068,0.1016949152542373,0.7203389830508474,0.0,0.01694915254237288,0.0423728813559322,1.576271186440678
org.apache.xerces.impl.xs.XSMessageFormatter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.io.Latin1Reader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.dtd.XML11DTDDVFactoryImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.dtd.DTDDVFactoryImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.dtd.XML11IDREFDatatypeValidator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.dtd.XML11NMTOKENDatatypeValidator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.LCount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.stax.events.StartElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.stax.DefaultNamespaceContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.traversers.XSDAbstractIDConstraintTraverser,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.2857142857142857,0.14285714285714285,2.4285714285714284
org.apache.xerces.impl.xpath.XPathException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.identity.Field,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,2.7142857142857144
org.apache.xerces.impl.xs.identity.IdentityConstraint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.identity.Selector,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,2.7142857142857144
org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser,0.0,0.23853211009174313,0.05504587155963303,0.14678899082568808,0.0,0.01834862385321101,0.0,0.2018348623853211,0.10091743119266056,0.7155963302752294,0.0,0.0,0.03669724770642202,1.5137614678899083
org.apache.xerces.impl.xs.traversers.XSAttributeChecker,0.0,0.18181818181818182,0.06060606060606061,0.1111111111111111,0.0,0.020202020202020204,0.0,0.1919191919191919,0.10101010101010101,0.7878787878787878,0.0,0.0,0.030303030303030304,1.4848484848484849
org.apache.xerces.impl.xs.traversers.XSDHandler,0.006329113924050633,0.1962025316455696,0.05063291139240506,0.16455696202531644,0.0,0.012658227848101266,0.0,0.22151898734177214,0.08227848101265822,0.6455696202531646,0.0,0.012658227848101266,0.03164556962025317,1.4240506329113924
org.apache.xerces.impl.xs.traversers.XSDocumentInfo,0.0,0.4411764705882353,0.08823529411764706,0.29411764705882354,0.0,0.0,0.0,0.4411764705882353,0.2647058823529412,0.35294117647058826,0.0,0.0,0.058823529411764705,1.9411764705882353
org.apache.xerces.xinclude.XIncludeTextReader,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0
org.apache.xerces.impl.io.ASCIIReader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.io.UTF16Reader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.io.UTF8Reader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.EncodingMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.xinclude.XIncludeHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.parsers.SAXParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.parsers.AbstractSAXParser,0.0,0.16216216216216217,0.10810810810810811,0.32432432432432434,0.0,0.0,0.0,0.5135135135135135,0.2702702702702703,0.32432432432432434,0.0,0.0,0.10810810810810811,1.8108108108108107
org.apache.xerces.parsers.ObjectFactory,0.0,0.875,0.0,0.375,0.0,0.0,0.0,0.375,0.25,0.0,0.0,0.0,0.125,2.0
org.apache.xerces.impl.xs.opti.DefaultNode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serialize.XMLSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.NamespaceSupport,0.0,0.3333333333333333,0.10256410256410256,0.41025641025641024,0.0,0.0,0.0,0.5128205128205128,0.28205128205128205,0.2564102564102564,0.0,0.05128205128205128,0.1282051282051282,2.076923076923077
org.apache.xml.serialize.BaseMarkupSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serialize.ElementState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serialize.Method,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serialize.DOMSerializerImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serialize.EncodingInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.SAXInputSource,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLHeadElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.SchemaDVFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl,0.007142857142857143,0.18571428571428572,0.05,0.14285714285714285,0.0,0.014285714285714285,0.0,0.21428571428571427,0.09285714285714286,0.6785714285714286,0.0,0.014285714285714285,0.02857142857142857,1.4285714285714286
org.apache.xerces.impl.xs.util.ObjectListImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.util.StringListImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.util.XSNamedMap4Types,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.util.XSNamedMapImpl,0.0,0.22580645161290322,0.12903225806451613,0.41935483870967744,0.0,0.0,0.0,0.5161290322580645,0.1935483870967742,0.3225806451612903,0.0,0.06451612903225806,0.12903225806451613,2.0
org.apache.xerces.parsers.DOMParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.parsers.XML11Configuration,0.03571428571428571,0.39285714285714285,0.07142857142857142,0.35714285714285715,0.0,0.0,0.0,0.42857142857142855,0.25,0.32142857142857145,0.0,0.0,0.07142857142857142,1.9285714285714286
org.apache.xerces.impl.xs.XSAnnotationImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.XSAttributeDecl,0.0,0.14444444444444443,0.05555555555555555,0.1,0.0,0.022222222222222223,0.0,0.16666666666666666,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.4444444444444444
org.apache.xerces.impl.xs.XSAttributeGroupDecl,0.0,0.4,0.03333333333333333,0.3333333333333333,0.0,0.0,0.0,0.4,0.26666666666666666,0.4,0.0,0.0,0.06666666666666667,1.9
org.apache.xerces.impl.xs.XSNotationDecl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
