Class,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,SumOfAPs
org.apache.wml.dom.WMLTdElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,17.0
org.apache.html.dom.HTMLLinkElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,13.5
org.apache.xerces.impl.xpath.regex.CaseInsensitiveMap,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
org.apache.xerces.impl.dtd.XMLAttributeDecl,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.6666666666666665
org.apache.xerces.impl.dtd.XMLSimpleType,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335
org.apache.xerces.impl.dv.xs.AnySimpleDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLTimerElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,17.0
org.apache.xerces.impl.xs.ElementPSVImpl,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667
org.apache.xerces.impl.xs.util.ShortListImpl,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5
org.apache.xerces.jaxp.DocumentBuilderImpl,0.0,1.5,0.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666,3.0833333333333335
org.apache.xerces.jaxp.DocumentBuilderFactoryImpl,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.wml.dom.WMLGoElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,17.0
org.apache.xerces.impl.xs.models.CMNodeFactory,0.0,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.0,0.0,0.2222222222222222,2.0
org.apache.xerces.impl.xs.models.XSAllCM,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6
org.apache.wml.dom.WMLSelectElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,17.0
org.apache.xerces.xpointer.ElementSchemePointer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.8
org.apache.xerces.xpointer.XPointerMessageFormatter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75
org.apache.xerces.util.DatatypeMessageFormatter,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
org.apache.xerces.jaxp.datatype.DurationImpl,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75
org.apache.xerces.jaxp.datatype.SerializedXMLGregorianCalendar,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5
org.apache.xerces.stax.events.EntityDeclarationImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0
org.apache.html.dom.HTMLStyleElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,13.5
org.apache.xerces.dom.events.MouseEventImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0
org.apache.xerces.dom.events.MutationEventImpl,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.0,0.0,4.5
org.apache.xerces.dom.events.UIEventImpl,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,2.5
org.apache.xerces.impl.dv.dtd.StringDatatypeValidator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
org.apache.xerces.impl.dv.dtd.NOTATIONDatatypeValidator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
org.apache.html.dom.HTMLMapElementImpl,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,9.0
org.apache.xerces.parsers.SecurityConfiguration,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,2.6666666666666665
org.apache.html.dom.HTMLModElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,13.5
org.apache.html.dom.HTMLTableElementImpl,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.125,3.5,0.0,0.0,0.0,4.0
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema,0.25,0.5,0.0,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0
org.apache.xerces.impl.xpath.regex.RegexParser,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,1.1428571428571428
org.apache.wml.dom.WMLInputElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,17.0
org.apache.xerces.impl.dv.xs.DateDV,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,5.0
org.apache.xerces.impl.dv.xs.DateTimeDV,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,5.0
org.apache.html.dom.HTMLDListElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0
org.apache.xerces.impl.dtd.models.DFAContentModel,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.25,0.0,0.625,0.0,0.0,0.125,1.375
org.apache.xerces.impl.dtd.models.CMBinOp,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.25,1.75
org.apache.xerces.impl.dtd.models.CMUniOp,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.25,1.75
org.apache.wml.dom.WMLSetvarElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,17.0
org.apache.html.dom.HTMLTitleElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,9.333333333333334
org.apache.html.dom.HTMLScriptElementImpl,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.666666666666666
org.apache.html.dom.HTMLIFrameElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,13.5
org.apache.html.dom.HTMLLabelElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,13.5
org.apache.wml.dom.WMLAccessElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,17.0
org.apache.xerces.parsers.XML11NonValidatingConfiguration,0.0,1.6875,0.0,0.1875,0.0,0.0,0.0,0.375,0.0,0.3125,0.0,0.125,0.125,2.8125
org.apache.xerces.stax.events.EndDocumentImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,5.5,0.0,0.0,0.0,6.0
org.apache.xerces.stax.events.NotationDeclarationImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0
org.apache.html.dom.HTMLFormElementImpl,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,7.25
org.apache.html.dom.HTMLFieldSetElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0
org.apache.wml.dom.WMLTemplateElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,17.0
org.apache.html.dom.HTMLImageElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,13.5
org.apache.html.dom.CollectionIndex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.xs.BooleanDV,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0
org.apache.xml.serialize.HTMLdtd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0
org.apache.xerces.jaxp.datatype.SerializedDuration,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5
org.apache.xerces.impl.dv.xs.DoubleDV,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0
org.apache.wml.dom.WMLTableElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,17.0
org.apache.html.dom.HTMLSelectElementImpl,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,5.8
org.apache.html.dom.HTMLInputElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,13.5
org.apache.xerces.impl.dv.xs.YearDV,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,5.0
org.apache.xerces.impl.xs.opti.DefaultElement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0
org.apache.xerces.impl.xs.opti.NamedNodeMapImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
org.apache.wml.dom.WMLNoopElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,17.0
org.apache.wml.dom.WMLStrongElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,17.0
org.apache.wml.dom.WMLBigElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,17.0
org.apache.wml.dom.WMLSmallElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,17.0
org.apache.wml.dom.WMLFieldsetElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,17.0
org.apache.wml.dom.WMLOneventElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,17.0
org.apache.wml.dom.WMLMetaElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,17.0
org.apache.wml.dom.WMLBrElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,17.0
org.apache.wml.dom.WMLEmElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,17.0
org.apache.wml.dom.WMLCardElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,17.0
org.apache.html.dom.HTMLBodyElementImpl,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.0,0.0,0.0,9.333333333333334
org.apache.html.dom.ObjectFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
org.apache.xerces.util.AttributesProxy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.LocatorProxy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLTableColElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,13.5
org.apache.xerces.impl.dv.xs.EntityDV,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0
org.apache.xerces.parsers.XMLGrammarPreparser,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.25
org.apache.xerces.impl.dv.xs.IDREFDV,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0
org.apache.xerces.impl.dv.xs.HexBinaryDV,0.0,1.6666666666666667,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,2.6666666666666665
org.apache.html.dom.HTMLButtonElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,13.5
org.apache.html.dom.HTMLPreElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,13.5
org.apache.html.dom.HTMLTableCaptionElementImpl,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,9.0
org.apache.xerces.impl.dv.xs.ListDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLFrameSetElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,13.5
org.apache.xerces.dom.AttributeMap,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,1.5
org.apache.xerces.impl.dv.xs.FloatDV,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0
org.apache.xerces.stax.events.ProcessingInstructionImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,5.5,0.0,0.0,0.0,6.0
org.apache.html.dom.HTMLHeadingElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,13.5
org.apache.xerces.parsers.IntegratedParserConfiguration,0.0,0.3333333333333333,0.0,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.0,0.0,0.3333333333333333,2.2222222222222223
org.apache.xerces.parsers.XML11DTDConfiguration,0.0,1.5,0.0,0.25,0.0,0.0,0.0,0.45,0.0,0.3,0.0,0.1,0.2,2.8
org.apache.xerces.stax.events.NamespaceImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
org.apache.xerces.impl.dtd.models.MixedContentModel,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,3.0
org.apache.xerces.impl.dtd.XMLNotationDecl,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
org.apache.xerces.impl.dv.xs.AnyAtomicDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLObjectElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,13.5
org.apache.xerces.impl.dv.xs.ExtendedSchemaDVFactoryImpl,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,2.0
org.apache.html.dom.HTMLBRElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,13.5
org.apache.xerces.stax.events.StartDocumentImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,5.5,0.0,0.0,0.0,6.0
org.apache.html.dom.HTMLDirectoryElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0
org.apache.xerces.impl.dv.xs.MonthDV,0.0,1.6666666666666667,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,3.3333333333333335
org.apache.html.dom.HTMLAppletElementImpl,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,13.5
org.apache.xerces.stax.XMLEventFactoryImpl,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.2727272727272727,0.0,1.0909090909090908,0.0,0.0,0.0,1.7272727272727273
