Class,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,SumOfAPs
org.apache.xml.serializer.SerializerFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.VariableRef,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
org.apache.xalan.xsltc.compiler.Variable,0.16666666666666666,0.0,0.16666666666666666,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.5
org.apache.xalan.xsltc.dom.MultiDOM,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
org.apache.xalan.xsltc.TransletException,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xalan.xsltc.runtime.Hashtable,0.0,0.0,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.9090909090909091
org.apache.xml.dtm.DTMManager,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.0,0.09523809523809523,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,1.4761904761904763
org.apache.xml.dtm.ref.DTMAxisIteratorBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.SuballocatedIntVector,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
org.apache.xalan.xsltc.dom.DOMAdapter,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xalan.xsltc.dom.AdaptiveResultTreeImpl,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xalan.xsltc.dom.SimpleResultTreeImpl,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
org.apache.xml.utils.XMLStringFactoryDefault,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.XMLStringFactory,0.3333333333333333,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,1.9166666666666667
org.apache.xml.utils.XMLStringDefault,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.processor.WhitespaceInfoPaths,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xalan.templates.WhiteSpaceInfo,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333
org.apache.xpath.functions.Function2Args,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.functions.FunctionOneArg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.functions.WrongNumberArgsException,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xalan.xsltc.compiler.FloorCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.FoundIndex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.templates.FuncFormatNumb,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0
org.apache.xpath.functions.Function3Args,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.SimpleAttributeValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.axes.FilterExprWalker,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
org.apache.xpath.compiler.OpCodes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.axes.AxesWalker,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.1428571428571428
org.apache.xpath.axes.WalkingIterator,0.16666666666666666,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.1666666666666667
org.apache.xpath.axes.NodeSequence,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.0
org.apache.xpath.axes.LocPathIterator,0.16666666666666666,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9166666666666666
org.apache.xpath.axes.FilterExprIteratorSimple,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333
org.apache.xml.serializer.EmptySerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.util.AttributeSetMethodGenerator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.templates.ElemFallback,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
org.apache.xalan.xsltc.trax.ObjectFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.trax.SecuritySupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.res.XSLTErrorResources_ru,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xalan.lib.ExsltDatetime,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xpath.functions.FuncNormalizeSpace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.functions.FunctionDef1Arg,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
org.apache.xalan.xsltc.trax.SecuritySupport12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.dom.KeyIndex,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
org.apache.xalan.xsltc.util.IntegerArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
org.apache.xpath.functions.FuncUnparsedEntityURI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.lib.ExsltBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.dtm.ref.DTMNodeProxy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.res.XPATHErrorResources_pl,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xpath.operations.String,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.FormatNumberCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.util.StringType,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.36363636363636365
org.apache.xalan.trace.GenerateEvent,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
org.apache.xalan.xsltc.compiler.CeilingCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.templates.ElemAttribute,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
org.apache.xalan.templates.ElemElement,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0
org.apache.xalan.templates.AVT,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xalan.xsltc.trax.Util,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xalan.xsltc.compiler.XSLTC,0.125,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875
org.apache.xalan.templates.ElemUse,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
org.apache.xalan.templates.XSLTVisitor,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5
org.apache.xml.utils.res.XResources_ja_JP_I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.operations.Equals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.operations.Operation,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
org.apache.xalan.xsltc.runtime.output.WriterOutputBuffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.FilteredAbsoluteLocationPath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.res.XSLTErrorResources_pt_BR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xalan.processor.ProcessorExsltFuncResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.templates.ElemExsltFuncResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.templates.ElemExsltFunction,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
org.apache.xalan.templates.ElemParam,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xalan.processor.ProcessorTemplateElem,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xalan.xsltc.compiler.util.ErrorMessages_es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.XslAttribute,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xalan.xsltc.compiler.Text,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
org.apache.xalan.xsltc.compiler.LiteralElement,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
org.apache.xml.serializer.ElemDesc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
org.apache.xml.serializer.ToHTMLStream,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
org.apache.xalan.xsltc.compiler.LiteralAttribute,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
org.apache.xalan.xsltc.compiler.XslElement,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333
org.apache.xalan.xsltc.compiler.ValueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.Comment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.Number,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75
org.apache.xalan.xsltc.compiler.ProcessingInstruction,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
org.apache.xalan.xsltc.compiler.CallTemplate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.ApplyTemplates,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
org.apache.xalan.xsltc.compiler.Copy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.CopyOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.If,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.ForEach,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.25
org.apache.xalan.xsltc.compiler.Choose,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333
org.apache.xalan.xsltc.compiler.When,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.Otherwise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.dtm.ref.DTMTreeWalker,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
org.apache.xpath.axes.PredicatedNodeTest,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xpath.axes.IteratorPool,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
org.apache.xalan.xsltc.compiler.util.ErrorMessages_cs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.ParentPattern,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xalan.xsltc.compiler.Pattern,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.375
org.apache.xpath.operations.Mult,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.functions.FuncExtFunctionAvailable,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0
org.apache.xpath.compiler.Keywords,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.CurrentCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.runtime.output.TransletOutputHandlerFactory,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xalan.xsltc.trax.SAX2DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serializer.ToHTMLSAXHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serializer.ToTextSAXHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serializer.ToTextStream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serializer.ToUnknownStream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serializer.ToXMLSAXHandler,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
org.apache.xml.serializer.ToXMLStream,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
org.apache.xpath.XPathProcessorException,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xpath.XPathException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serializer.AttributesImplSerializer,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
org.apache.xalan.xslt.ObjectFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serializer.EncodingInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
org.apache.xml.utils.IntVector,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xml.dtm.ref.DTMDefaultBaseIterators,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5
org.apache.xml.dtm.ref.DTMStringPool,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
org.apache.xml.dtm.ref.IncrementalSAXSource_Filter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.dtm.ref.ExpandedNameTable,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.75
org.apache.xml.dtm.ref.NodeLocator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.StringToStringTableVector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.StringToStringTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serializer.SecuritySupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serializer.SecuritySupport12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.functions.FuncFalse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.functions.FuncExtFunction,0.2,0.0,0.4,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.4
org.apache.xalan.xsltc.compiler.KeyCall,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xpath.compiler.OpMap,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
org.apache.xml.utils.res.XResources_cy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.dom.SecuritySupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.dom.SecuritySupport12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.dtm.ref.sax2dtm.SAX2RTFDTM,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5
org.apache.xml.utils.NodeVector,0.2,0.0,0.4,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.6
org.apache.xml.utils.ObjectStack,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0
org.apache.xpath.SourceTreeManager,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
org.apache.xpath.objects.XMLStringFactoryImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.axes.OneStepIteratorForward,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xml.utils.ObjectVector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.templates.ElemComment,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
org.apache.xml.utils.WrongParserException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.res.XMLErrorResources_sk,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xml.utils.Hashtree2Node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.dom.DupFilterIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.transformer.TransformerIdentityImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serializer.Method,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.DOMBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.TreeWalker,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xml.utils.XMLReaderManager,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xml.utils.DOM2Helper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.transformer.SerializerSwitcher,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
org.apache.xpath.axes.WalkingIteratorSorted,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xalan.lib.Extensions,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5
org.apache.xalan.xslt.EnvironmentCheck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.NodeSet,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xalan.lib.ExsltSets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.lib.ExsltDynamic,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xalan.lib.ObjectFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.util.ErrorMessages_tr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.runtime.ErrorMessages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.dtm.ref.DTMNamedNodeMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.templates.ElemTemplate,0.2727272727272727,0.0,0.2727272727272727,0.36363636363636365,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.1818181818181819
org.apache.xalan.templates.ElemAttributeSet,0.2,0.0,0.2,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.4
org.apache.xalan.templates.DecimalFormatProperties,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xalan.templates.StylesheetComposed,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333
org.apache.xalan.templates.KeyDeclaration,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xalan.templates.NamespaceAlias,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5
org.apache.xpath.operations.Or,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
