Class,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,SumOfAPs
org.apache.xpath.compiler.XPathParser,27,0,20,83,0,6,0,47,0,0,0,6,0,189
org.apache.xpath.functions.Function,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xpath.res.XPATHErrorResources,27,0,25,100,0,110,0,78,0,2,0,6,0,348
org.apache.xpath.Expression,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xpath.XPathVisitor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.DefaultErrorHandler,4,0,3,14,0,0,0,12,0,0,0,0,0,33
org.apache.xpath.res.XPATHMessages,13,0,18,50,0,6,0,43,0,2,0,0,0,132
org.apache.xml.utils.WrappedRuntimeException,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xalan.xsltc.compiler.Output,28,0,19,85,0,2,0,44,0,0,0,4,0,182
org.apache.xml.serializer.Encodings,9,0,6,19,0,4,0,26,0,0,0,0,0,64
org.apache.xml.utils.XMLChar,28,0,24,97,0,8,0,62,0,2,0,4,0,225
org.apache.xalan.xsltc.compiler.TopLevelElement,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.QName,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.Stylesheet,1,0,1,5,0,0,0,2,0,0,0,0,0,9
org.apache.xalan.lib.Redirect,5,0,9,11,0,104,0,28,0,2,0,0,0,159
org.apache.xalan.extensions.XSLProcessorContext,13,0,18,50,0,6,0,43,0,2,0,0,0,132
org.apache.xalan.templates.ElemExtensionCall,27,0,23,99,0,108,0,71,0,2,0,6,0,336
org.apache.xalan.templates.OutputProperties,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xalan.res.XSLTErrorResources_zh_CN,27,0,16,77,0,0,0,34,0,0,0,4,0,158
org.apache.xpath.objects.XRTreeFrag,16,0,20,53,0,108,0,60,0,2,0,0,0,259
org.apache.xpath.axes.RTFIterator,5,0,9,11,0,102,0,29,0,2,0,0,0,158
org.apache.xml.utils.FastStringBuffer,26,0,22,94,0,6,0,55,0,2,0,4,0,209
org.apache.xpath.objects.XString,26,0,22,99,0,110,0,73,0,2,0,4,0,336
org.apache.xpath.NodeSetDTM,16,0,20,52,0,108,0,59,0,2,0,0,0,257
org.apache.xml.dtm.ref.DTMNodeIterator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.dtm.ref.DTMNodeList,13,0,18,50,0,6,0,43,0,2,0,0,0,132
org.apache.xalan.serialize.SerializerUtils,15,0,19,53,0,6,0,52,0,2,0,6,0,153
org.apache.xml.serializer.NamespaceMappings,3,0,2,11,0,2,0,20,0,0,0,6,0,44
org.apache.xml.utils.ListingErrorHandler,13,0,18,50,0,6,0,43,0,2,0,0,0,132
org.apache.xml.res.XMLMessages,26,0,22,94,0,6,0,56,0,2,0,4,0,210
org.apache.xml.utils.SystemIDResolver,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.res.XPATHErrorResources_sk,27,0,22,93,0,6,0,56,0,2,0,4,0,210
org.apache.xalan.xsltc.compiler.ContainsCall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.FunctionCall,11,0,12,27,0,4,0,30,0,0,0,0,0,84
org.apache.xalan.processor.XSLTElementProcessor,16,0,20,53,0,108,0,58,0,2,0,0,0,257
org.apache.xml.utils.IntStack,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.processor.XSLTElementDef,0,0,0,2,0,0,0,5,0,0,0,0,0,7
org.apache.xalan.processor.StylesheetHandler,27,0,23,96,0,10,0,60,0,2,0,4,0,222
org.apache.xalan.processor.XSLTAttributeDef,26,0,16,77,0,0,0,33,0,0,0,4,0,156
org.apache.xalan.templates.Stylesheet,5,0,9,10,0,104,0,29,0,2,0,0,0,159
org.apache.xml.utils.Constants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.runtime.ErrorMessages_ru,27,0,16,78,0,0,0,34,0,0,0,4,0,159
org.apache.xalan.xsltc.compiler.UnsupportedElement,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.Fallback,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.util.ErrorMessages_ja,27,0,16,78,0,0,0,34,0,0,0,4,0,159
org.apache.xalan.xsltc.compiler.UseAttributeSets,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.Instruction,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.AttributeSet,9,0,6,14,0,2,0,15,0,0,0,0,0,46
org.apache.xalan.res.XSLTErrorResources_hu,27,0,16,77,0,0,0,34,0,0,0,4,0,158
org.apache.xalan.xslt.SecuritySupport,8,0,6,13,0,2,0,14,0,0,0,0,0,43
org.apache.xalan.xslt.SecuritySupport12,8,0,6,13,0,2,0,14,0,0,0,0,0,43
org.apache.xalan.xsltc.dom.XSLTCDTMManager,8,0,6,13,0,2,0,13,0,0,0,0,0,42
org.apache.xml.dtm.ref.DTMDefaultBase,26,0,21,95,0,8,0,56,0,2,0,4,0,212
org.apache.xml.dtm.DTMException,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xml.dtm.ref.DTMManagerDefault,0,0,1,2,0,2,0,2,0,0,0,0,0,7
org.apache.xalan.xsltc.trax.DOM2SAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.dom.SAXImpl,28,0,18,83,0,2,0,42,0,0,0,4,0,177
org.apache.xalan.xsltc.dom.ObjectFactory,12,0,15,25,0,106,0,45,0,2,0,0,0,205
org.apache.xalan.xsltc.runtime.ErrorMessages_pt_BR,27,0,16,78,0,0,0,34,0,0,0,4,0,159
org.apache.xpath.operations.Number,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xpath.objects.XNumber,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xpath.operations.UnaryOperation,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xalan.templates.ElemOtherwise,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xpath.operations.Variable,18,0,22,56,0,108,0,59,0,2,0,0,0,265
org.apache.xml.utils.QName,18,0,20,55,0,108,0,61,0,2,0,0,0,264
org.apache.xpath.axes.WalkerFactory,27,0,22,93,0,6,0,55,0,2,0,4,0,209
org.apache.xpath.objects.XNodeSet,26,0,18,85,0,104,0,57,0,2,0,4,0,296
org.apache.xalan.templates.ElemVariable,27,0,23,97,0,108,0,71,0,2,0,4,0,332
org.apache.xpath.VariableStack,13,0,18,50,0,6,0,43,0,2,0,0,0,132
org.apache.xpath.objects.XBoolean,26,0,17,85,0,104,0,57,0,2,0,4,0,295
org.apache.xpath.objects.XBooleanStatic,27,0,18,85,0,104,0,57,0,2,0,4,0,297
org.apache.xpath.domapi.XPathResultImpl,7,0,8,17,0,2,0,9,0,0,0,0,0,43
org.w3c.dom.xpath.XPathException,13,0,17,51,0,8,0,45,0,2,0,0,0,136
org.apache.xpath.domapi.XPathNamespaceImpl,5,0,6,11,0,4,0,4,0,0,0,0,0,30
org.apache.xalan.serialize.SerializerFactory,13,0,18,50,0,4,0,43,0,2,0,0,0,130
org.apache.xml.serializer.SerializerFactory,28,0,18,88,0,4,0,50,0,0,0,6,0,194
org.apache.xalan.xsltc.compiler.VariableRef,8,0,6,13,0,0,0,14,0,0,0,0,0,41
org.apache.xalan.xsltc.compiler.Variable,8,0,6,13,0,2,0,14,0,0,0,0,0,43
org.apache.xalan.xsltc.dom.MultiDOM,27,0,16,77,0,0,0,34,0,0,0,4,0,158
org.apache.xalan.xsltc.TransletException,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xalan.xsltc.runtime.Hashtable,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.dtm.DTMManager,27,0,23,97,0,8,0,61,0,2,0,4,0,222
org.apache.xml.dtm.ref.DTMAxisIteratorBase,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.SuballocatedIntVector,13,0,18,50,0,6,0,43,0,2,0,0,0,132
org.apache.xalan.xsltc.dom.DOMAdapter,1,0,1,4,0,0,0,5,0,0,0,0,0,11
org.apache.xalan.xsltc.dom.AdaptiveResultTreeImpl,8,0,6,12,0,2,0,13,0,0,0,0,0,41
org.apache.xalan.xsltc.dom.SimpleResultTreeImpl,27,0,16,77,0,0,0,34,0,0,0,4,0,158
org.apache.xml.utils.XMLStringFactoryDefault,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.XMLStringFactory,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.XMLStringDefault,7,0,7,16,0,2,0,7,0,0,0,0,0,39
org.apache.xalan.processor.WhitespaceInfoPaths,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xalan.templates.WhiteSpaceInfo,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xpath.functions.Function2Args,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xpath.functions.FunctionOneArg,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xpath.functions.WrongNumberArgsException,5,0,9,11,0,102,0,29,0,2,0,0,0,158
org.apache.xalan.xsltc.compiler.FloorCall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.FoundIndex,5,0,9,11,0,102,0,29,0,2,0,0,0,158
org.apache.xalan.templates.FuncFormatNumb,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xpath.functions.Function3Args,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xalan.xsltc.compiler.SimpleAttributeValue,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.axes.FilterExprWalker,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xpath.compiler.OpCodes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.axes.AxesWalker,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xpath.axes.WalkingIterator,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xpath.axes.NodeSequence,18,0,21,54,0,110,0,65,0,2,0,0,0,270
org.apache.xpath.axes.LocPathIterator,16,0,19,52,0,108,0,59,0,2,0,0,0,256
org.apache.xpath.axes.FilterExprIteratorSimple,16,0,20,53,0,108,0,58,0,2,0,0,0,257
org.apache.xml.serializer.EmptySerializer,3,0,2,13,0,2,0,22,0,0,0,6,0,48
org.apache.xalan.xsltc.compiler.util.AttributeSetMethodGenerator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.templates.ElemFallback,27,0,23,97,0,108,0,71,0,2,0,4,0,332
org.apache.xalan.xsltc.trax.ObjectFactory,12,0,15,25,0,106,0,45,0,2,0,0,0,205
org.apache.xalan.xsltc.trax.SecuritySupport,8,0,6,13,0,2,0,14,0,0,0,0,0,43
org.apache.xalan.res.XSLTErrorResources_ru,27,0,16,77,0,0,0,34,0,0,0,4,0,158
org.apache.xalan.lib.ExsltDatetime,7,0,7,15,0,2,0,7,0,0,0,0,0,38
org.apache.xpath.functions.FuncNormalizeSpace,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xpath.functions.FunctionDef1Arg,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xalan.xsltc.trax.SecuritySupport12,8,0,6,13,0,2,0,14,0,0,0,0,0,43
org.apache.xalan.xsltc.dom.KeyIndex,4,0,3,15,0,0,0,12,0,0,0,0,0,34
org.apache.xalan.xsltc.util.IntegerArray,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xpath.functions.FuncUnparsedEntityURI,5,0,9,11,0,102,0,29,0,2,0,0,0,158
org.apache.xalan.lib.ExsltBase,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.dtm.ref.DTMNodeProxy,18,0,20,56,0,10,0,46,0,2,0,0,0,152
org.apache.xpath.res.XPATHErrorResources_pl,27,0,22,93,0,6,0,56,0,2,0,4,0,210
org.apache.xpath.operations.String,5,0,9,11,0,102,0,29,0,2,0,0,0,158
org.apache.xalan.xsltc.compiler.FormatNumberCall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.util.StringType,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.trace.GenerateEvent,2,0,0,9,0,0,0,15,0,0,0,6,0,32
org.apache.xalan.xsltc.compiler.CeilingCall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.templates.ElemAttribute,15,0,16,30,0,106,0,56,0,2,0,6,0,231
org.apache.xalan.templates.ElemElement,28,0,20,90,0,106,0,65,0,2,0,4,0,315
org.apache.xalan.templates.AVT,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xalan.xsltc.trax.Util,6,0,4,17,0,0,0,20,0,0,0,0,0,47
org.apache.xalan.xsltc.compiler.XSLTC,14,0,18,53,0,6,0,47,0,2,0,0,0,140
org.apache.xalan.templates.ElemUse,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xalan.templates.XSLTVisitor,13,0,18,50,0,6,0,43,0,2,0,0,0,132
org.apache.xml.utils.res.XResources_ja_JP_I,27,0,16,78,0,0,0,34,0,0,0,4,0,159
org.apache.xpath.operations.Equals,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xpath.operations.Operation,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xalan.xsltc.runtime.output.WriterOutputBuffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.FilteredAbsoluteLocationPath,7,0,7,16,0,2,0,7,0,0,0,0,0,39
org.apache.xalan.res.XSLTErrorResources_pt_BR,27,0,16,77,0,0,0,34,0,0,0,4,0,158
org.apache.xalan.processor.ProcessorExsltFuncResult,5,0,9,11,0,102,0,28,0,2,0,0,0,157
org.apache.xalan.templates.ElemExsltFuncResult,27,0,18,85,0,104,0,57,0,2,0,4,0,297
org.apache.xalan.templates.ElemExsltFunction,27,0,23,99,0,108,0,73,0,2,0,4,0,336
org.apache.xalan.templates.ElemParam,27,0,23,97,0,108,0,71,0,2,0,4,0,332
org.apache.xalan.processor.ProcessorTemplateElem,16,0,20,53,0,108,0,58,0,2,0,0,0,257
org.apache.xalan.xsltc.compiler.util.ErrorMessages_es,27,0,16,78,0,0,0,34,0,0,0,4,0,159
org.apache.xalan.xsltc.compiler.XslAttribute,9,0,6,14,0,2,0,15,0,0,0,0,0,46
org.apache.xalan.xsltc.compiler.Text,2,0,1,2,0,0,0,3,0,0,0,4,0,12
org.apache.xalan.xsltc.compiler.LiteralElement,8,0,8,17,0,2,0,15,0,0,0,0,0,50
org.apache.xml.serializer.ElemDesc,2,0,1,7,0,2,0,14,0,0,0,0,0,26
org.apache.xml.serializer.ToHTMLStream,27,0,19,93,0,4,0,50,0,0,0,6,0,199
org.apache.xalan.xsltc.compiler.LiteralAttribute,1,0,2,6,0,0,0,2,0,0,0,0,0,11
org.apache.xalan.xsltc.compiler.XslElement,9,0,6,14,0,2,0,15,0,0,0,0,0,46
org.apache.xalan.xsltc.compiler.ValueOf,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.Comment,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.Number,10,0,7,21,0,2,0,29,0,0,0,6,0,75
org.apache.xalan.xsltc.compiler.ProcessingInstruction,9,0,6,14,0,2,0,15,0,0,0,0,0,46
org.apache.xalan.xsltc.compiler.CallTemplate,9,0,7,16,0,4,0,18,0,0,0,0,0,54
org.apache.xalan.xsltc.compiler.ApplyTemplates,9,0,6,14,0,2,0,15,0,0,0,0,0,46
org.apache.xalan.xsltc.compiler.Copy,8,0,6,13,0,2,0,14,0,0,0,0,0,43
org.apache.xalan.xsltc.compiler.CopyOf,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.If,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.ForEach,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.Choose,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.When,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.Otherwise,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.dtm.ref.DTMTreeWalker,13,0,18,50,0,6,0,43,0,2,0,0,0,132
org.apache.xpath.axes.PredicatedNodeTest,16,0,20,53,0,108,0,59,0,2,0,0,0,258
org.apache.xpath.axes.IteratorPool,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xalan.xsltc.compiler.util.ErrorMessages_cs,27,0,16,78,0,0,0,34,0,0,0,4,0,159
org.apache.xalan.xsltc.compiler.ParentPattern,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.Pattern,13,0,18,50,0,6,0,43,0,2,0,0,0,132
org.apache.xpath.operations.Mult,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xpath.functions.FuncExtFunctionAvailable,10,0,14,21,0,102,0,30,0,2,0,0,0,179
org.apache.xpath.compiler.Keywords,26,0,18,81,0,2,0,35,0,0,0,4,0,166
org.apache.xalan.xsltc.compiler.CurrentCall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.runtime.output.TransletOutputHandlerFactory,5,0,5,11,0,2,0,1,0,0,0,0,0,24
org.apache.xalan.xsltc.trax.SAX2DOM,5,0,6,13,0,2,0,3,0,0,0,0,0,29
org.apache.xml.serializer.ToHTMLSAXHandler,18,0,20,57,0,12,0,51,0,2,0,0,0,160
org.apache.xml.serializer.ToTextSAXHandler,3,0,2,11,0,2,0,19,0,0,0,6,0,43
org.apache.xml.serializer.ToTextStream,27,0,23,96,0,8,0,61,0,2,0,6,0,223
org.apache.xml.serializer.ToUnknownStream,16,0,20,52,0,8,0,52,0,2,0,6,0,156
org.apache.xml.serializer.ToXMLSAXHandler,3,0,2,12,0,2,0,20,0,0,0,6,0,45
org.apache.xml.serializer.ToXMLStream,26,0,17,83,0,2,0,44,0,0,0,6,0,178
org.apache.xpath.XPathProcessorException,5,0,9,11,0,102,0,29,0,2,0,0,0,158
org.apache.xpath.XPathException,5,0,9,11,0,104,0,29,0,2,0,0,0,160
org.apache.xml.serializer.AttributesImplSerializer,3,0,2,11,0,2,0,19,0,0,0,6,0,43
org.apache.xalan.xslt.ObjectFactory,12,0,15,25,0,106,0,45,0,2,0,0,0,205
org.apache.xml.serializer.EncodingInfo,2,0,1,7,0,2,0,14,0,0,0,0,0,26
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM,26,0,22,93,0,6,0,55,0,2,0,4,0,208
