Class,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,SumOfAPs
org.apache.xalan.xsltc.compiler.RelativePathPattern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.StepPattern,0.1125,0.0,0.075,0.3541666666666667,0.0,0.008333333333333333,0.0,0.15833333333333333,0.0,0.0,0.0,0.016666666666666666,0.0,0.725
org.apache.xalan.xsltc.compiler.SymbolTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.IdPattern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.FlowList,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.lib.sql.PooledConnection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.dom.NodeIteratorBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.runtime.BasisLibrary,0.07780979827089338,0.0,0.06340057636887608,0.2622478386167147,0.0,0.011527377521613832,0.0,0.14121037463976946,0.0,0.0,0.0,0.011527377521613832,0.0,0.5677233429394812
org.apache.xalan.xsltc.compiler.AbsolutePathPattern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.util.Util,0.07377049180327869,0.0,0.04918032786885246,0.11475409836065574,0.0,0.01639344262295082,0.0,0.12295081967213115,0.0,0.0,0.0,0.0,0.0,0.3770491803278688
org.apache.xalan.xsltc.compiler.Parser,0.06306306306306306,0.0,0.05630630630630631,0.22072072072072071,0.0,0.02252252252252252,0.0,0.14414414414414414,0.0,0.0045045045045045045,0.0,0.009009009009009009,0.0,0.5202702702702703
org.apache.xalan.xsltc.compiler.AncestorPattern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.res.XSLTErrorResources_it,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xalan.res.XSLTErrorResources,0.08069164265129683,0.0,0.06051873198847262,0.25936599423631124,0.0,0.01729106628242075,0.0,0.14697406340057637,0.0,0.0,0.0,0.01729106628242075,0.0,0.5821325648414986
org.apache.xalan.xsltc.compiler.util.ErrorMessages_no,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xalan.xsltc.compiler.util.ErrorMessages,0.08187134502923976,0.0,0.06140350877192982,0.26608187134502925,0.0,0.011695906432748537,0.0,0.14619883040935672,0.0,0.0,0.0,0.011695906432748537,0.0,0.5789473684210527
org.apache.xalan.xsltc.compiler.util.ErrorMsg,0.06382978723404255,0.0,0.05673758865248227,0.12056737588652482,0.0,0.014184397163120567,0.0,0.16312056737588654,0.0,0.0,0.0,0.0,0.0,0.41843971631205673
org.apache.xalan.xsltc.compiler.util.ErrorMessages_zh_CN,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xalan.res.XSLTErrorResources_de,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xalan.templates.ElemExtensionDecl,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.extensions.ExtensionNamespaceSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.extensions.ExtensionNamespacesManager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.res.XSLMessages,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22872340425531915,0.0,0.010638297872340425,0.0,0.0,0.0,0.7021276595744681
org.apache.xalan.transformer.TransformerImpl,0.06053811659192825,0.0,0.0515695067264574,0.21748878923766815,0.0,0.026905829596412557,0.0,0.14349775784753363,0.0,0.004484304932735426,0.0,0.008968609865470852,0.0,0.5134529147982063
org.apache.xml.utils.StringVector,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.templates.ElemTemplateElement,0.046620046620046623,0.0,0.055944055944055944,0.1351981351981352,0.0,0.2564102564102564,0.0,0.1561771561771562,0.0,0.004662004662004662,0.0,0.0,0.0,0.655011655011655
org.apache.xalan.templates.ElemExtensionScript,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.templates.ElemTextLiteral,0.05567010309278351,0.0,0.04742268041237113,0.2,0.0,0.22268041237113403,0.0,0.1463917525773196,0.0,0.004123711340206186,0.0,0.008247422680412371,0.0,0.6845360824742268
org.apache.xalan.templates.StylesheetRoot,0.05454545454545454,0.0,0.046464646464646465,0.19797979797979798,0.0,0.21818181818181817,0.0,0.1414141414141414,0.0,0.00404040404040404,0.0,0.00808080808080808,0.0,0.6707070707070707
org.apache.xalan.templates.Constants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.runtime.ErrorMessages_hu,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xml.utils.res.XResourceBundleBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.synthetic.TestDriver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.synthetic.reflection.Method,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.synthetic.Class,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.synthetic.SynthesisException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.synthetic.reflection.EntryPoint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.RelationalExpr,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xalan.xsltc.compiler.util.BooleanType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.util.IntType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.util.MethodType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.util.NodeSetType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.util.NodeType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.util.RealType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.util.ReferenceType,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.36134453781512604
org.apache.xalan.xsltc.compiler.util.ResultTreeType,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22872340425531915,0.0,0.010638297872340425,0.0,0.0,0.0,0.7021276595744681
org.apache.xalan.xsltc.compiler.Expression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.VariableRefBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.VariableBase,0.07377049180327869,0.0,0.04918032786885246,0.11475409836065574,0.0,0.01639344262295082,0.0,0.12295081967213115,0.0,0.0,0.0,0.0,0.0,0.3770491803278688
org.apache.xalan.xsltc.compiler.CastExpr,0.11894273127753303,0.0,0.07048458149779736,0.34801762114537443,0.0,0.0,0.0,0.14977973568281938,0.0,0.0,0.0,0.01762114537444934,0.0,0.7048458149779736
org.apache.xml.res.XMLErrorResources_zh_TW,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xml.res.XMLErrorResources,0.1125,0.0,0.075,0.35,0.0,0.008333333333333333,0.0,0.15833333333333333,0.0,0.0,0.0,0.016666666666666666,0.0,0.7208333333333333
org.apache.xalan.xsltc.compiler.util.ErrorMessages_ko,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xalan.xsltc.compiler.AttributeValueTemplate,0.125,0.0,0.25,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.375
org.apache.xalan.xsltc.compiler.AttributeValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.LiteralExpr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.SyntaxTreeNode,0.11946902654867257,0.0,0.07964601769911504,0.3495575221238938,0.0,0.0,0.0,0.1504424778761062,0.0,0.0,0.0,0.017699115044247787,0.0,0.7168141592920354
org.apache.xalan.xsltc.compiler.RelativeLocationPath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.ObjectFactory,0.03519061583577713,0.0,0.04398826979472141,0.07331378299120235,0.0,0.31085043988269795,0.0,0.13196480938416422,0.0,0.005865102639296188,0.0,0.0,0.0,0.6011730205278593
org.apache.xml.utils.SecuritySupport,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.36134453781512604
org.apache.xalan.templates.ElemChoose,0.05567010309278351,0.0,0.04742268041237113,0.2,0.0,0.22268041237113403,0.0,0.1463917525773196,0.0,0.004123711340206186,0.0,0.008247422680412371,0.0,0.6845360824742268
org.apache.xpath.XPathContext,0.06635071090047394,0.0,0.08056872037914692,0.25118483412322273,0.0,0.02843601895734597,0.0,0.21800947867298578,0.0,0.009478672985781991,0.0,0.0,0.0,0.6540284360189573
org.apache.xpath.objects.XObject,0.046511627906976744,0.0,0.05813953488372093,0.1511627906976744,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.747093023255814
org.apache.xalan.templates.ElemWhen,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.trace.TraceManager,0.05567010309278351,0.0,0.04742268041237113,0.2,0.0,0.22268041237113403,0.0,0.14432989690721648,0.0,0.004123711340206186,0.0,0.008247422680412371,0.0,0.6824742268041237
org.apache.xpath.XPath,0.06398104265402843,0.0,0.04265402843601896,0.2014218009478673,0.0,0.24644549763033174,0.0,0.13270142180094788,0.0,0.004739336492890996,0.0,0.009478672985781991,0.0,0.7014218009478673
org.apache.xalan.transformer.MsgMgr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.SAXSourceLocator,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xpath.compiler.Compiler,0.07758620689655173,0.0,0.06609195402298851,0.2672413793103448,0.0,0.022988505747126436,0.0,0.16091954022988506,0.0,0.005747126436781609,0.0,0.011494252873563218,0.0,0.6120689655172413
org.apache.xpath.compiler.FunctionTable,0.10970464135021098,0.0,0.07172995780590717,0.3459915611814346,0.0,0.008438818565400843,0.0,0.14767932489451477,0.0,0.0,0.0,0.016877637130801686,0.0,0.70042194092827
org.apache.xpath.compiler.XPathParser,0.10305343511450382,0.0,0.07633587786259542,0.31679389312977096,0.0,0.022900763358778626,0.0,0.17938931297709923,0.0,0.0,0.0,0.022900763358778626,0.0,0.7213740458015268
org.apache.xpath.functions.Function,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xpath.res.XPATHErrorResources,0.051330798479087454,0.0,0.04752851711026616,0.19011406844106463,0.0,0.20912547528517111,0.0,0.1482889733840304,0.0,0.0038022813688212928,0.0,0.011406844106463879,0.0,0.6615969581749049
org.apache.xpath.Expression,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xpath.XPathVisitor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.DefaultErrorHandler,0.10526315789473684,0.0,0.07894736842105263,0.3684210526315789,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.868421052631579
org.apache.xpath.res.XPATHMessages,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22872340425531915,0.0,0.010638297872340425,0.0,0.0,0.0,0.7021276595744681
org.apache.xml.utils.WrappedRuntimeException,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.xsltc.compiler.Output,0.0877742946708464,0.0,0.05956112852664577,0.2664576802507837,0.0,0.006269592476489028,0.0,0.13793103448275862,0.0,0.0,0.0,0.012539184952978056,0.0,0.5705329153605015
org.apache.xml.serializer.Encodings,0.05921052631578947,0.0,0.039473684210526314,0.125,0.0,0.02631578947368421,0.0,0.17105263157894737,0.0,0.0,0.0,0.0,0.0,0.42105263157894735
org.apache.xml.utils.XMLChar,0.06635071090047394,0.0,0.05687203791469194,0.22985781990521326,0.0,0.018957345971563982,0.0,0.14691943127962084,0.0,0.004739336492890996,0.0,0.009478672985781991,0.0,0.533175355450237
org.apache.xalan.xsltc.compiler.TopLevelElement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.QName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.Stylesheet,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xalan.lib.Redirect,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.11715481171548117,0.0,0.008368200836820083,0.0,0.0,0.0,0.6652719665271967
org.apache.xalan.extensions.XSLProcessorContext,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22872340425531915,0.0,0.010638297872340425,0.0,0.0,0.0,0.7021276595744681
org.apache.xalan.templates.ElemExtensionCall,0.05432595573440644,0.0,0.04627766599597585,0.19919517102615694,0.0,0.21730382293762576,0.0,0.14285714285714285,0.0,0.004024144869215292,0.0,0.012072434607645875,0.0,0.676056338028169
org.apache.xalan.templates.OutputProperties,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.res.XSLTErrorResources_zh_CN,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xpath.objects.XRTreeFrag,0.04610951008645533,0.0,0.05763688760806916,0.15273775216138327,0.0,0.3112391930835735,0.0,0.1729106628242075,0.0,0.005763688760806916,0.0,0.0,0.0,0.7463976945244957
org.apache.xpath.axes.RTFIterator,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xml.utils.FastStringBuffer,0.0771513353115727,0.0,0.06528189910979229,0.2789317507418398,0.0,0.017804154302670624,0.0,0.1632047477744807,0.0,0.005934718100890208,0.0,0.011869436201780416,0.0,0.6201780415430267
org.apache.xpath.objects.XString,0.052104208416833664,0.0,0.04408817635270541,0.19839679358717435,0.0,0.22044088176352705,0.0,0.1462925851703407,0.0,0.004008016032064128,0.0,0.008016032064128256,0.0,0.6733466933867736
org.apache.xpath.NodeSetDTM,0.046511627906976744,0.0,0.05813953488372093,0.1511627906976744,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.747093023255814
org.apache.xml.dtm.ref.DTMNodeIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.dtm.ref.DTMNodeList,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22872340425531915,0.0,0.010638297872340425,0.0,0.0,0.0,0.7021276595744681
org.apache.xalan.serialize.SerializerUtils,0.07317073170731707,0.0,0.09268292682926829,0.25853658536585367,0.0,0.02926829268292683,0.0,0.25365853658536586,0.0,0.00975609756097561,0.0,0.02926829268292683,0.0,0.7463414634146341
org.apache.xml.serializer.NamespaceMappings,0.05660377358490566,0.0,0.03773584905660377,0.20754716981132076,0.0,0.03773584905660377,0.0,0.37735849056603776,0.0,0.0,0.0,0.11320754716981132,0.0,0.8301886792452831
org.apache.xml.utils.ListingErrorHandler,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22872340425531915,0.0,0.010638297872340425,0.0,0.0,0.0,0.7021276595744681
org.apache.xml.res.XMLMessages,0.0771513353115727,0.0,0.06528189910979229,0.2789317507418398,0.0,0.017804154302670624,0.0,0.1661721068249258,0.0,0.005934718100890208,0.0,0.011869436201780416,0.0,0.6231454005934718
org.apache.xml.utils.SystemIDResolver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.res.XPATHErrorResources_sk,0.08011869436201781,0.0,0.06528189910979229,0.27596439169139464,0.0,0.017804154302670624,0.0,0.1661721068249258,0.0,0.005934718100890208,0.0,0.011869436201780416,0.0,0.6231454005934718
org.apache.xalan.xsltc.compiler.ContainsCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.FunctionCall,0.06547619047619048,0.0,0.07142857142857142,0.16071428571428573,0.0,0.023809523809523808,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.5
org.apache.xalan.processor.XSLTElementProcessor,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.1686046511627907,0.0,0.005813953488372093,0.0,0.0,0.0,0.747093023255814
org.apache.xml.utils.IntStack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.processor.XSLTElementDef,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.28
org.apache.xalan.processor.StylesheetHandler,0.07105263157894737,0.0,0.060526315789473685,0.25263157894736843,0.0,0.02631578947368421,0.0,0.15789473684210525,0.0,0.005263157894736842,0.0,0.010526315789473684,0.0,0.5842105263157895
org.apache.xalan.processor.XSLTAttributeDef,0.11063829787234042,0.0,0.06808510638297872,0.3276595744680851,0.0,0.0,0.0,0.14042553191489363,0.0,0.0,0.0,0.01702127659574468,0.0,0.6638297872340425
org.apache.xalan.templates.Stylesheet,0.02092050209205021,0.0,0.03765690376569038,0.04184100418410042,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6652719665271967
org.apache.xml.utils.Constants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.runtime.ErrorMessages_ru,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xalan.xsltc.compiler.UnsupportedElement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.Fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.util.ErrorMessages_ja,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xalan.xsltc.compiler.UseAttributeSets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.Instruction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.AttributeSet,0.07377049180327869,0.0,0.04918032786885246,0.11475409836065574,0.0,0.01639344262295082,0.0,0.12295081967213115,0.0,0.0,0.0,0.0,0.0,0.3770491803278688
org.apache.xalan.res.XSLTErrorResources_hu,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xalan.xslt.SecuritySupport,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.36134453781512604
org.apache.xalan.xslt.SecuritySupport12,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.36134453781512604
org.apache.xalan.xsltc.dom.XSLTCDTMManager,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.1092436974789916,0.0,0.0,0.0,0.0,0.0,0.35294117647058826
org.apache.xml.dtm.ref.DTMDefaultBase,0.07428571428571429,0.0,0.06,0.2714285714285714,0.0,0.022857142857142857,0.0,0.16,0.0,0.005714285714285714,0.0,0.011428571428571429,0.0,0.6057142857142858
org.apache.xml.dtm.DTMException,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xml.dtm.ref.DTMManagerDefault,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5833333333333334
org.apache.xalan.xsltc.trax.DOM2SAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
