Class,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,SumOfAPs
org.argouml.application.events.ArgoEventPump,0.0030303030303030303,0.0,0.0,0.24848484848484848,0.0,0.01818181818181818,0.0,0.2878787878787879,0.0,0.0,0.0,0.0,0.0,0.5575757575757576
org.argouml.application.events.ArgoNotationEvent,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.5
org.argouml.cognitive.ItemUID,0.0,0.0,0.0,0.25287356321839083,0.0,0.10344827586206896,0.0,0.25862068965517243,0.0,0.0,0.0,0.0,0.0,0.6149425287356322
org.argouml.cognitive.ToDoList,0.0,0.0,0.0,0.26331360946745563,0.0,0.011834319526627219,0.0,0.3136094674556213,0.0,0.0029585798816568047,0.0,0.0,0.0,0.591715976331361
org.argouml.kernel.DelayedChangeNotify,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.kernel.ProjectSettings,0.0,0.0,0.0,0.24630541871921183,0.0,0.04926108374384237,0.0,0.3251231527093596,0.0,0.0,0.0,0.0,0.0,0.6206896551724138
org.argouml.model.AssociationChangeEvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.model.AttributeChangeEvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.model.DeleteInstanceEvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.model.InvalidElementException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.notation.NotationProviderFactory2,0.0,0.0,0.0,0.22826086956521738,0.0,0.07971014492753623,0.0,0.2971014492753623,0.0,0.0,0.0,0.0,0.0,0.605072463768116
org.argouml.ui.ActionGoToCritique,0.0,0.0,0.0,0.1643835616438356,0.0,0.0273972602739726,0.0,0.1780821917808219,0.0,0.0136986301369863,0.0,0.0,0.0,0.3835616438356164
org.argouml.ui.ArgoJMenu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.UMLMutableGraphSupport,0.0,0.0,0.0,0.2074074074074074,0.0,0.024691358024691357,0.0,0.29876543209876544,0.0,0.0,0.0,0.0,0.0,0.5308641975308642
org.argouml.uml.ui.ActionDeleteModelElements,0.0,0.0,0.0,0.19675925925925927,0.0,0.05092592592592592,0.0,0.29398148148148145,0.0,0.0,0.0,0.0,0.0,0.5416666666666666
org.argouml.uml.diagram.ui.FigSingleLineText,0.0,0.0,0.0,0.25,0.0,0.06315789473684211,0.0,0.3105263157894737,0.0,0.0,0.0,0.0,0.0,0.6236842105263158
org.argouml.uml.diagram.ui.FigStereotypesCompartment,0.0,0.0,0.0,0.411214953271028,0.0,0.0,0.0,0.6355140186915887,0.0,0.0,0.0,0.0,0.0,1.0467289719626167
org.argouml.uml.diagram.ui.StereotypeUtility,0.0,0.0,0.0,0.215311004784689,0.0,0.019138755980861243,0.0,0.2535885167464115,0.0,0.0,0.0,0.0,0.0,0.4880382775119617
org.argouml.uml.diagram.ui.ActionVisibilityPublic,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.5294117647058824
org.argouml.uml.diagram.ui.ActionVisibilityPrivate,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.5294117647058824
org.argouml.uml.diagram.ui.ActionVisibilityProtected,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.5294117647058824
org.argouml.uml.diagram.ui.ActionVisibilityPackage,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.5294117647058824
org.argouml.uml.diagram.ui.ActionModifierAbstract,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.5294117647058824
org.argouml.uml.diagram.ui.ActionModifierLeaf,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.5294117647058824
org.argouml.uml.diagram.ui.ActionModifierRoot,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.5294117647058824
org.argouml.uml.diagram.ui.ActionModifierActive,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.5294117647058824
org.argouml.uml.diagram.ui.SelectionNodeClarifiers,0.0,0.0,0.0,0.27526132404181186,0.0,0.013937282229965157,0.0,0.37630662020905925,0.0,0.0,0.0,0.0,0.0,0.6655052264808362
org.argouml.ui.StatusBar,0.0,0.0,0.0,0.24210526315789474,0.0,0.021052631578947368,0.0,0.22105263157894736,0.0,0.0,0.0,0.0,0.0,0.4842105263157895
org.argouml.uml.diagram.ui.FigEdgeModelElement,0.0,0.0,0.0,0.22626262626262628,0.0,0.08080808080808081,0.0,0.32323232323232326,0.0,0.00202020202020202,0.0,0.0,0.0,0.6323232323232323
org.argouml.uml.diagram.deployment.ui.DeploymentDiagramRenderer,0.0,0.0,0.0,0.32978723404255317,0.0,0.02127659574468085,0.0,0.43617021276595747,0.0,0.0,0.0,0.0,0.0,0.7872340425531915
org.argouml.uml.diagram.UmlDiagramRenderer,0.0,0.0,0.0,0.23920265780730898,0.0,0.013289036544850499,0.0,0.31561461794019935,0.0,0.0,0.0,0.0,0.0,0.5681063122923588
org.argouml.uml.diagram.static_structure.ui.CommentEdge,0.0,0.0,0.0,0.28,0.0,0.08,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.92
org.argouml.uml.diagram.static_structure.ui.FigClass,0.0,0.0,0.0,0.31092436974789917,0.0,0.008403361344537815,0.0,0.44537815126050423,0.0,0.0,0.0,0.0,0.0,0.7647058823529411
org.argouml.uml.diagram.static_structure.ui.FigComment,0.0,0.0,0.0,0.30033003300330036,0.0,0.013201320132013201,0.0,0.36303630363036304,0.0,0.0,0.0,0.0,0.0,0.6765676567656765
org.argouml.uml.diagram.static_structure.ui.FigEdgeNote,0.0,0.0,0.0,0.26022304832713755,0.0,0.01486988847583643,0.0,0.35687732342007433,0.0,0.0,0.0,0.0,0.0,0.6319702602230484
org.argouml.uml.diagram.static_structure.ui.FigInterface,0.0,0.0,0.0,0.41414141414141414,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.9696969696969697
org.argouml.uml.diagram.static_structure.ui.FigLink,0.0,0.0,0.0,0.205,0.0,0.02,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.475
org.argouml.uml.diagram.ui.FigAssociation,0.0,0.0,0.0,0.26373626373626374,0.0,0.08791208791208792,0.0,0.40293040293040294,0.0,0.0,0.0,0.0,0.0,0.7545787545787546
org.argouml.uml.diagram.ui.FigAssociationClass,0.0,0.0,0.0,0.23766816143497757,0.0,0.017937219730941704,0.0,0.28699551569506726,0.0,0.0,0.0,0.0,0.0,0.5426008968609866
org.argouml.uml.diagram.ui.FigAssociationEnd,0.0,0.0,0.0,0.2225705329153605,0.0,0.07523510971786834,0.0,0.322884012539185,0.0,0.0,0.0,0.0,0.0,0.6206896551724138
org.argouml.uml.diagram.ui.FigDependency,0.0,0.0,0.0,0.2290748898678414,0.0,0.01762114537444934,0.0,0.2687224669603524,0.0,0.0,0.0,0.0,0.0,0.5154185022026432
org.argouml.uml.diagram.ui.FigGeneralization,0.0,0.0,0.0,0.2693498452012384,0.0,0.02476780185758514,0.0,0.34674922600619196,0.0,0.0,0.0,0.0,0.0,0.6408668730650154
org.argouml.uml.diagram.ui.FigNodeAssociation,0.0,0.0,0.0,0.4715447154471545,0.0,0.032520325203252036,0.0,0.5934959349593496,0.0,0.0,0.0,0.0,0.0,1.0975609756097562
org.argouml.uml.diagram.deployment.ui.FigMNode,0.0,0.0,0.0,0.304635761589404,0.0,0.013245033112582781,0.0,0.4503311258278146,0.0,0.0,0.0,0.0,0.0,0.7682119205298014
org.argouml.uml.diagram.deployment.ui.FigMNodeInstance,0.0,0.0,0.0,0.3553299492385787,0.0,0.10152284263959391,0.0,0.4720812182741117,0.0,0.0,0.0,0.0,0.0,0.9289340101522843
org.argouml.uml.diagram.deployment.ui.FigComponent,0.0,0.0,0.0,0.22796352583586627,0.0,0.0182370820668693,0.0,0.3130699088145897,0.0,0.0,0.0,0.0,0.0,0.5592705167173252
org.argouml.uml.diagram.deployment.ui.FigComponentInstance,0.0,0.0,0.0,0.36,0.0,0.16,0.0,0.576,0.0,0.0,0.0,0.0,0.0,1.096
org.argouml.uml.diagram.deployment.ui.FigObject,0.0,0.0,0.0,0.3825136612021858,0.0,0.0,0.0,0.48633879781420764,0.0,0.0,0.0,0.0,0.0,0.8688524590163934
org.argouml.uml.diagram.ui.DnDJGraph,0.0,0.0,0.0,0.23157894736842105,0.0,0.014035087719298246,0.0,0.3298245614035088,0.0,0.0,0.0,0.0,0.0,0.5754385964912281
org.argouml.ui.TransferableModelElements,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.ui.AddExistingNodeCommand,0.0,0.0,0.0,0.27972027972027974,0.0,0.013986013986013986,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.6013986013986014
org.argouml.uml.diagram.ui.ModeCreateAssociationClass,0.0,0.0,0.0,0.4230769230769231,0.0,0.2692307692307692,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,1.0961538461538463
org.argouml.uml.diagram.ui.PropPanelUMLDeploymentDiagram,0.0,0.0,0.0,0.42,0.0,0.24,0.0,0.42,0.0,0.0,0.0,0.0,0.0,1.08
org.argouml.uml.diagram.ui.PropPanelDiagram,0.0,0.0,0.0,0.24,0.0,0.08,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.56
org.argouml.uml.ui.foundation.core.UMLStructuralFeatureTypeComboBoxModel,0.0,0.0,0.0,0.34545454545454546,0.0,0.00909090909090909,0.0,0.40454545454545454,0.0,0.0,0.0,0.0,0.0,0.759090909090909
org.argouml.uml.ui.UMLComboBoxModel2,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.45918367346938777,0.0,0.0,0.0,0.0,0.0,0.8877551020408163
org.argouml.uml.ui.behavior.collaborations.UMLAssociationRoleAssociationEndRoleListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.UMLModelElementListModel2,0.0,0.0,0.0,0.2132701421800948,0.0,0.018957345971563982,0.0,0.26540284360189575,0.0,0.0,0.0,0.0,0.0,0.4976303317535545
org.argouml.ui.explorer.ExplorerTreeModel,0.0,0.0,0.0,0.1452991452991453,0.0,0.017094017094017096,0.0,0.1623931623931624,0.0,0.0,0.0,0.0,0.0,0.3247863247863248
org.argouml.ui.explorer.ExplorerTree,0.0,0.0,0.0,0.17086834733893558,0.0,0.01680672268907563,0.0,0.21008403361344538,0.0,0.0,0.0,0.0,0.0,0.39775910364145656
org.argouml.ui.explorer.ExplorerTreeNode,0.0,0.0,0.0,0.3559322033898305,0.0,0.0,0.0,0.3220338983050847,0.0,0.0,0.0,0.0,0.0,0.6779661016949152
org.argouml.ui.explorer.TypeThenNameOrder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.explorer.PerspectiveComboBox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.explorer.ExplorerPerspective,0.0,0.0,0.0,0.4642857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.75
org.argouml.uml.ui.behavior.common_behavior.ActionNewCallAction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.application.helpers.ResourceLoaderWrapper,0.0,0.0,0.0,0.20738636363636365,0.0,0.011363636363636364,0.0,0.2755681818181818,0.0,0.0,0.0,0.0,0.0,0.4943181818181818
org.argouml.uml.ui.behavior.common_behavior.ActionNewAction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.model_management.PropPanelModel,0.0,0.0,0.0,0.11650485436893204,0.0,0.13592233009708737,0.0,0.21359223300970873,0.0,0.0,0.0,0.0,0.0,0.46601941747572817
org.argouml.uml.ui.ActionNavigateNamespace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.UMLMutableLinkedList,0.0,0.0,0.0,0.1346153846153846,0.0,0.038461538461538464,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.4423076923076923
org.argouml.uml.ui.foundation.core.ActionAddDataType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.ActionAddEnumeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.extension_mechanisms.ActionNewStereotype,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.extension_mechanisms.ActionNewTagDefinition,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.5294117647058824
org.argouml.util.ConfigLoader,0.0,0.0,0.0,0.2773333333333333,0.0,0.010666666666666666,0.0,0.33866666666666667,0.0,0.0,0.0,0.0,0.0,0.6266666666666667
org.argouml.uml.ui.model_management.PropPanelPackage,0.0,0.0,0.0,0.23835616438356164,0.0,0.049315068493150684,0.0,0.3095890410958904,0.0,0.0,0.0,0.0,0.0,0.5972602739726027
org.argouml.uml.ui.model_management.UMLClassifierPackageImportsListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.model_management.ActionAddPackageImport,0.0,0.0,0.0,0.23157894736842105,0.0,0.021052631578947368,0.0,0.3473684210526316,0.0,0.0,0.0,0.0,0.0,0.6
org.argouml.uml.ui.model_management.ActionRemovePackageImport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.model_management.ActionAddPackage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.language.cpp.notation.OperationNotationCpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.language.cpp.generator.GeneratorCpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.notation.OperationNotation,0.0,0.0,0.0,0.34375,0.0,0.28125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.125
org.argouml.uml.ui.foundation.core.UMLAssociationConnectionListModel,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693
org.argouml.uml.ui.UMLModelElementOrderedListModel2,0.0,0.0,0.0,0.2209737827715356,0.0,0.0149812734082397,0.0,0.2846441947565543,0.0,0.0,0.0,0.0,0.0,0.5205992509363296
org.argouml.model.mdr.CommonBehaviorHelperMDRImpl,0.0,0.0,0.0,0.2903225806451613,0.0,0.010752688172043012,0.0,0.3387096774193548,0.0,0.0,0.0,0.0,0.0,0.6397849462365591
org.argouml.model.mdr.MDRModelImplementation,0.0,0.0,0.0,0.4016393442622951,0.0,0.13114754098360656,0.0,0.48360655737704916,0.0,0.0,0.0,0.0,0.0,1.0163934426229508
org.argouml.uml.ui.behavior.state_machines.ActionNewTransition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.AbstractActionNewModelElement,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.5416666666666666
org.argouml.uml.ui.foundation.core.UMLAssociationEndChangeabilityRadioButtonPanel,0.0,0.0,0.0,0.19806763285024154,0.0,0.01932367149758454,0.0,0.25120772946859904,0.0,0.0,0.0,0.0,0.0,0.46859903381642515
org.argouml.uml.ui.UMLRadioButtonPanel,0.0,0.0,0.0,0.3511450381679389,0.0,0.0,0.0,0.46564885496183206,0.0,0.0,0.0,0.0,0.0,0.816793893129771
org.argouml.uml.ui.foundation.core.ActionSetChangeability,0.0,0.0,0.0,0.6296296296296297,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,1.0740740740740742
org.argouml.uml.ui.UMLModelElementTaggedValueProxy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.model.AddAssociationEvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.model.RemoveAssociationEvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.targetmanager.TargetEvent,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
org.argouml.uml.ui.UMLModelElementTaggedValueDocument,0.0,0.0,0.0,0.2868217054263566,0.0,0.015503875968992248,0.0,0.31007751937984496,0.0,0.0,0.0,0.0,0.0,0.6124031007751938
org.argouml.uml.ui.UMLPlainTextDocument,0.0,0.0,0.0,0.20098039215686275,0.0,0.0196078431372549,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.47058823529411764
org.argouml.uml.ui.behavior.use_cases.UMLExtendExtensionPointListModel,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693
